Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
19224,The Lost Ladybugs,2015,Coccinella novemnotata,48.5234184,-122.91394,0.0,Washington,"(48.5234184, -122.91394)"
20132,The Lost Ladybugs,2015,Coccinella novemnotata,41.0092582,-72.068946,0.0,New York,"(41.0092582, -72.068946)"
20133,The Lost Ladybugs,2015,Coccinella novemnotata,40.9726295,-72.149818,0.0,New York,"(40.9726295, -72.149818)"
20503,The Lost Ladybugs,2015,Coccinella novemnotata,39.5792999,-121.096,0.0,California,"(39.5792999, -121.096)"
20545,The Lost Ladybugs,2015,Coccinella novemnotata,34.4689598,-118.19386,0.0,California,"(34.4689598, -118.19386)"
20554,The Lost Ladybugs,2015,Coccinella novemnotata,38.5724906,-121.75387,0.0,California,"(38.5724906, -121.75387)"
20555,The Lost Ladybugs,2015,Coccinella novemnotata,34.2621192,-118.66296,0.0,California,"(34.2621192, -118.66296)"
20861,The Lost Ladybugs,2015,Coccinella novemnotata,34.930641,-118.56237,0.0,California,"(34.930641, -118.56237)"
21769,The Lost Ladybugs,2015,Coccinella novemnotata,39.1205711,-104.16786,0.0,Colorado,"(39.1205711, -104.16786)"
21784,The Lost Ladybugs,2015,Coccinella novemnotata,38.8334312,-104.8218,0.0,Colorado,"(38.8334312, -104.8218)"
21871,Bugguide.net,2015,Coccinella novemnotata,34.277048,-119.045326,0.0,California,"(34.277048, -119.045326)"
21873,I-naturalist,2015,Coccinella novemnotata,34.930641,-118.562376,3.0,California,"(34.930641, -118.562376)"
21874,I-naturalist,2015,Coccinella novemnotata,34.017916,-118.287891,16.0,California,"(34.017916, -118.287891)"
21875,I-naturalist,2015,Coccinella novemnotata,33.817129,-118.085931,900.0,California,"(33.817129, -118.085931)"
21876,I-naturalist,2015,Coccinella novemnotata,34.4986716667,-118.1748366667,0.0,California,"(34.4986716667, -118.1748366667)"
21877,I-naturalist,2015,Coccinella novemnotata,39.271966,-120.125224,114.0,California,"(39.271966, -120.125224)"
21878,I-naturalist,2015,Coccinella novemnotata,34.262557,-118.66286,7.0,California,"(34.262557, -118.66286)"
