Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
92601,I-naturalist,2020,Adalia bipunctata,37.3859576086,-122.0907001672,14.0,California,"(37.3859576086, -122.0907001672)"
92643,I-naturalist,2020,Adalia bipunctata,37.5508330145,-122.308801904,15.0,California,"(37.5508330145, -122.308801904)"
94152,I-naturalist,2020,Adalia bipunctata,37.54660833,-122.30412167,6.0,California,"(37.54660833, -122.30412167)"
94843,I-naturalist,2020,Adalia bipunctata,50.9852826246,-114.0568642016,4.0,,"(50.9852826246, -114.0568642016)"
94856,I-naturalist,2020,Adalia bipunctata,51.0374320581,-114.0713193611,101.0,,"(51.0374320581, -114.0713193611)"
94901,I-naturalist,2020,Adalia bipunctata,48.4139283333,-123.3388883333,12.0,,"(48.4139283333, -123.3388883333)"
94914,I-naturalist,2020,Adalia bipunctata,48.4452752839,-89.2792164093,31.0,,"(48.4452752839, -89.2792164093)"
95029,I-naturalist,2020,Adalia bipunctata,48.42568333,-123.34609167,10.0,,"(48.42568333, -123.34609167)"
95061,I-naturalist,2020,Adalia bipunctata,48.4580871401,-123.3690542344,122.0,,"(48.4580871401, -123.3690542344)"
95083,I-naturalist,2020,Adalia bipunctata,48.9704378075,-123.7958920065,23.0,,"(48.9704378075, -123.7958920065)"
95170,I-naturalist,2020,Adalia bipunctata,48.427775,-71.21645333,16.0,,"(48.427775, -71.21645333)"
95228,I-naturalist,2020,Adalia bipunctata,53.4699886128,-113.4091410948,32.0,,"(53.4699886128, -113.4091410948)"
95282,I-naturalist,2020,Adalia bipunctata,51.0643186389,-114.061977094,976.0,,"(51.0643186389, -114.061977094)"
95297,I-naturalist,2020,Adalia bipunctata,37.7708866667,-122.3928533333,48.0,California,"(37.7708866667, -122.3928533333)"
95322,I-naturalist,2020,Adalia bipunctata,49.043696,-66.843818,0.0,,"(49.043696, -66.843818)"
95365,I-naturalist,2020,Adalia bipunctata,50.0035388889,-110.6849833333,5.0,,"(50.0035388889, -110.6849833333)"
95373,I-naturalist,2020,Adalia bipunctata,53.4940691708,-113.5274100266,397.0,,"(53.4940691708, -113.5274100266)"
95448,I-naturalist,2020,Adalia bipunctata,51.0851091975,-114.0613712225,15.0,,"(51.0851091975, -114.0613712225)"
95452,I-naturalist,2020,Adalia bipunctata,53.2441274,-113.5280706,146.0,,"(53.2441274, -113.5280706)"
95462,I-naturalist,2020,Adalia bipunctata,48.42767,-123.343025,0.0,,"(48.42767, -123.343025)"
95848,I-naturalist,2020,Adalia bipunctata,44.3674606944,-100.3176035833,0.0,South Dakota,"(44.3674606944, -100.3176035833)"
95899,I-naturalist,2020,Adalia bipunctata,44.3714435833,-100.3630455833,0.0,South Dakota,"(44.3714435833, -100.3630455833)"
96228,I-naturalist,2020,Adalia bipunctata,48.447204893,-89.2245825225,2.0,,"(48.447204893, -89.2245825225)"
96256,I-naturalist,2020,Adalia bipunctata,52.2464288687,-113.8204822865,65.0,,"(52.2464288687, -113.8204822865)"
96264,I-naturalist,2020,Adalia bipunctata,51.0752183333,-114.0867716667,0.0,,"(51.0752183333, -114.0867716667)"
96282,I-naturalist,2020,Adalia bipunctata,51.059316624,-114.0799199739,24.0,,"(51.059316624, -114.0799199739)"
96496,I-naturalist,2020,Adalia bipunctata,51.1359011256,-114.151124954,258.0,,"(51.1359011256, -114.151124954)"
96634,I-naturalist,2020,Adalia bipunctata,51.0613925918,-114.1481018914,100.0,,"(51.0613925918, -114.1481018914)"
96637,I-naturalist,2020,Adalia bipunctata,50.97473667,-119.20780333,6.0,,"(50.97473667, -119.20780333)"
96639,I-naturalist,2020,Adalia bipunctata,51.1452266146,-114.0773482562,21.0,,"(51.1452266146, -114.0773482562)"
96658,I-naturalist,2020,Adalia bipunctata,49.5777438361,-101.6997728545,656.0,,"(49.5777438361, -101.6997728545)"
96666,I-naturalist,2020,Adalia bipunctata,52.1098460222,-106.6419473763,1.0,,"(52.1098460222, -106.6419473763)"
96673,I-naturalist,2020,Adalia bipunctata,52.262472,-113.8174608,11.0,,"(52.262472, -113.8174608)"
96717,I-naturalist,2020,Adalia bipunctata,51.146480009,-114.1654600203,5.0,,"(51.146480009, -114.1654600203)"
96777,I-naturalist,2020,Adalia bipunctata,47.5218271335,-52.7553747646,395.0,,"(47.5218271335, -52.7553747646)"
96871,I-naturalist,2020,Adalia bipunctata,52.28276333,-113.81527,10.0,,"(52.28276333, -113.81527)"
96882,I-naturalist,2020,Adalia bipunctata,51.2025388889,-114.4693527778,5.0,,"(51.2025388889, -114.4693527778)"
96980,I-naturalist,2020,Adalia bipunctata,49.3066902158,-123.0625534056,0.0,,"(49.3066902158, -123.0625534056)"
97064,I-naturalist,2020,Adalia bipunctata,49.2769353452,-123.1209063834,15.0,,"(49.2769353452, -123.1209063834)"
