Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
11689,Centre for Biodiversity Genomics,2013,Hippodamia parenthesis,50.64,-120.51,0.0,British Columbia,"(50.64, -120.51)"
11948,The Lost Ladybugs,2013,Hippodamia parenthesis,41.8841514,-87.632408,0.0,Illinois,"(41.8841514, -87.632408)"
12026,The Lost Ladybugs,2013,Hippodamia parenthesis,47.680278,-92.878333,0.0,Minnesota,"(47.680278, -92.878333)"
12037,,2013,Hippodamia parenthesis,50.643,-120.517,0.0,British Columbia,"(50.643, -120.517)"
12076,,2013,Hippodamia parenthesis,50.658,-120.528,0.0,British Columbia,"(50.658, -120.528)"
12181,Bugguide.net,2013,Hippodamia parenthesis,44.294912,-92.215112,0.0,Minnesota,"(44.294912, -92.215112)"
12199,I-naturalist,2013,Hippodamia parenthesis,44.466636,-93.178975,0.0,Minnesota,"(44.466636, -93.178975)"
12209,The Lost Ladybugs,2013,Hippodamia parenthesis,41.8842506,-87.632446,0.0,Illinois,"(41.8842506, -87.632446)"
12215,,2013,Hippodamia parenthesis,50.672,-120.533,0.0,British Columbia,"(50.672, -120.533)"
12311,The Lost Ladybugs,2013,Hippodamia parenthesis,47.81885,-92.24419,0.0,Minnesota,"(47.81885, -92.24419)"
12382,The Lost Ladybugs,2013,Hippodamia parenthesis,46.5897598,-112.0212,0.0,Montana,"(46.5897598, -112.0212)"
12432,Centre for Biodiversity Genomics,2013,Hippodamia parenthesis,50.66,-120.5,0.0,British Columbia,"(50.66, -120.5)"
12654,Museum of Southwestern Biology,2013,Hippodamia parenthesis,35.953609466552734,-106.44833374023438,10.0,New Mexico,"(35.953609466552734, -106.44833374023438)"
12655,Museum of Southwestern Biology,2013,Hippodamia parenthesis,35.907501220703125,-106.42444610595705,10.0,New Mexico,"(35.907501220703125, -106.42444610595705)"
12661,Museum of Southwestern Biology,2013,Hippodamia parenthesis,35.90305709838867,-106.42388916015624,10.0,New Mexico,"(35.90305709838867, -106.42388916015624)"
12668,The Lost Ladybugs,2013,Hippodamia parenthesis,41.6072006,-81.050598,0.0,Ohio,"(41.6072006, -81.050598)"
12679,Bugguide.net,2013,Hippodamia parenthesis,38.002792,-100.84914,0.0,Kansas,"(38.002792, -100.84914)"
12692,"University of New Mexico, Museum of Southwestern Biology, Arthropod Division",2013,Hippodamia parenthesis,35.90305599910346,-106.423889,0.0,New Mexico,"(35.90305599910346, -106.423889)"
12694,"University of New Mexico, Museum of Southwestern Biology, Arthropod Division",2013,Hippodamia parenthesis,35.907499999103415,-106.424444,0.0,New Mexico,"(35.907499999103415, -106.424444)"
12696,"University of New Mexico, Museum of Southwestern Biology, Arthropod Division",2013,Hippodamia parenthesis,35.95361099910295,-106.44833300000002,0.0,New Mexico,"(35.95361099910295, -106.44833300000002)"
12729,The Lost Ladybugs,2013,Hippodamia parenthesis,51.0452194,-114.06301,0.0,Alberta,"(51.0452194, -114.06301)"
12841,Centre for Biodiversity Genomics,2013,Hippodamia parenthesis,50.67,-120.53,0.0,British Columbia,"(50.67, -120.53)"
12892,,2013,Hippodamia parenthesis,50.663,-120.504,0.0,British Columbia,"(50.663, -120.504)"
12940,The Lost Ladybugs,2013,Hippodamia parenthesis,38.7513999,-104.74391,0.0,Colorado,"(38.7513999, -104.74391)"
12953,The Lost Ladybugs,2013,Hippodamia parenthesis,37.1677207,-104.50817,0.0,Colorado,"(37.1677207, -104.50817)"
13043,The Lost Ladybugs,2013,Hippodamia parenthesis,40.7306098,-79.745323,0.0,Pennsylvania,"(40.7306098, -79.745323)"
13095,The Lost Ladybugs,2013,Hippodamia parenthesis,38.5365,-104.417,0.0,Colorado,"(38.5365, -104.417)"
13107,The Lost Ladybugs,2013,Hippodamia parenthesis,41.4656,-71.49,0.0,Rhode Island,"(41.4656, -71.49)"
13742,The Lost Ladybugs,2013,Hippodamia parenthesis,34.2313194,-111.32466,0.0,Arizona,"(34.2313194, -111.32466)"
13844,"University of Guelph, Centre for Biodiversity Genomics",2013,Hippodamia parenthesis,50.63999938964844,-120.51000213623048,0.0,British Columbia,"(50.63999938964844, -120.51000213623048)"
13869,"University of Guelph, Centre for Biodiversity Genomics",2013,Hippodamia parenthesis,50.65999984741211,-120.5,0.0,British Columbia,"(50.65999984741211, -120.5)"
14435,Santa Barbara Museum of Natural History Entomology Collection,2013,Hippodamia parenthesis,37.7127,-118.7862,0.0,California,"(37.7127, -118.7862)"
14704,"University of Guelph, Centre for Biodiversity Genomics",2013,Hippodamia parenthesis,50.66999816894531,-120.52999877929688,0.0,British Columbia,"(50.66999816894531, -120.52999877929688)"
14756,The Lost Ladybugs,2014,Hippodamia parenthesis,50.7322006,-113.97,0.0,Alberta,"(50.7322006, -113.97)"
14790,The Lost Ladybugs,2014,Hippodamia parenthesis,55.15,-118.81,0.0,Alberta,"(55.15, -118.81)"
14834,The Lost Ladybugs,2014,Hippodamia parenthesis,38.8709297,-99.332267,0.0,Kansas,"(38.8709297, -99.332267)"
14893,,2014,Hippodamia parenthesis,49.001,-106.557,0.0,Saskatchewan,"(49.001, -106.557)"
14901,Centre for Biodiversity Genomics,2014,Hippodamia parenthesis,49.0,-106.55,0.0,Saskatchewan,"(49.0, -106.55)"
15098,"University of Guelph, Centre for Biodiversity Genomics",2014,Hippodamia parenthesis,49.0,-106.5500030517578,0.0,Saskatchewan,"(49.0, -106.5500030517578)"
15208,The Lost Ladybugs,2014,Hippodamia parenthesis,42.9738693,-77.853286,0.0,New York,"(42.9738693, -77.853286)"
15282,Bugguide.net,2014,Hippodamia parenthesis,43.44578,-70.663219,0.0,Maine,"(43.44578, -70.663219)"
