Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
2589,Bugguide.net,2009,Adalia bipunctata,40.655802,-111.915566,0.0,Utah,"(40.655802, -111.915566)"
2930,The Lost Ladybugs,2009,Adalia bipunctata,46.49,-81.01,0.0,Ontario,"(46.49, -81.01)"
3067,The Lost Ladybugs,2009,Adalia bipunctata,39.7391536,-104.9847,0.0,Colorado,"(39.7391536, -104.9847)"
3069,The Lost Ladybugs,2009,Adalia bipunctata,46.730958,-120.69951,0.0,Washington,"(46.730958, -120.69951)"
3081,The Lost Ladybugs,2009,Adalia bipunctata,39.755543,-105.22109,0.0,Colorado,"(39.755543, -105.22109)"
3087,The Lost Ladybugs,2009,Adalia bipunctata,40.4774818,-104.90136,0.0,Colorado,"(40.4774818, -104.90136)"
3095,The Lost Ladybugs,2009,Adalia bipunctata,43.613739,-116.23765,0.0,Idaho,"(43.613739, -116.23765)"
3132,The Lost Ladybugs,2009,Adalia bipunctata,39.7615758,-104.87625,0.0,Colorado,"(39.7615758, -104.87625)"
3150,The Lost Ladybugs,2009,Adalia bipunctata,39.8366528,-105.0372,0.0,Colorado,"(39.8366528, -105.0372)"
3162,The Lost Ladybugs,2009,Adalia bipunctata,40.0149856,-105.27054,0.0,Colorado,"(40.0149856, -105.27054)"
3178,The Lost Ladybugs,2009,Adalia bipunctata,38.9330494,-104.60858,0.0,Colorado,"(38.9330494, -104.60858)"
3320,The Lost Ladybugs,2009,Adalia bipunctata,44.0805434,-103.23101,0.0,South Dakota,"(44.0805434, -103.23101)"
3706,The Lost Ladybugs,2009,Adalia bipunctata,46.3140884,-114.11287,0.0,Montana,"(46.3140884, -114.11287)"
3710,The Lost Ladybugs,2009,Adalia bipunctata,46.595805,-112.02703,0.0,Montana,"(46.595805, -112.02703)"
3871,I-naturalist,2009,Adalia bipunctata,49.8008345061,-99.6344756708,197.0,,"(49.8008345061, -99.6344756708)"
4012,I-naturalist,2009,Adalia bipunctata,45.8011016255,-64.2197227444,197.0,,"(45.8011016255, -64.2197227444)"
4014,The Lost Ladybugs,2009,Adalia bipunctata,42.8864468,-78.878368,0.0,New York,"(42.8864468, -78.878368)"
4103,The Lost Ladybugs,2009,Adalia bipunctata,42.7762015,-71.077279,0.0,Massachusetts,"(42.7762015, -71.077279)"
4151,The Lost Ladybugs,2009,Adalia bipunctata,42.3750969,-71.105607,0.0,Massachusetts,"(42.3750969, -71.105607)"
4156,The Lost Ladybugs,2009,Adalia bipunctata,42.3726399,-71.109652,0.0,Massachusetts,"(42.3726399, -71.109652)"
4355,The Lost Ladybugs,2009,Adalia bipunctata,49.517983,-115.7615,0.0,British Columbia,"(49.517983, -115.7615)"
4373,The Lost Ladybugs,2009,Adalia bipunctata,49.263588,-123.13856,0.0,British Columbia,"(49.263588, -123.13856)"
4379,The Lost Ladybugs,2009,Adalia bipunctata,53.540941,-113.49369,0.0,Alberta,"(53.540941, -113.49369)"
4380,The Lost Ladybugs,2009,Adalia bipunctata,49.485634,-113.9366,0.0,Alberta,"(49.485634, -113.9366)"
4386,The Lost Ladybugs,2009,Adalia bipunctata,53.3,-113.31,0.0,Alberta,"(53.3, -113.31)"
4389,The Lost Ladybugs,2009,Adalia bipunctata,50.040483,-110.67352,0.0,Alberta,"(50.040483, -110.67352)"
4412,I-naturalist,2009,Adalia bipunctata,46.3681556908,-64.8196949519,150.0,,"(46.3681556908, -64.8196949519)"
4424,The Lost Ladybugs,2009,Adalia bipunctata,53.199515,-105.76002,0.0,Saskatchewan,"(53.199515, -105.76002)"
4527,"University of Guelph, Centre for Biodiversity Genomics",2009,Adalia bipunctata,58.72999954223633,-93.80999755859376,0.0,Manitoba,"(58.72999954223633, -93.80999755859376)"
4550,The Lost Ladybugs,2009,Adalia bipunctata,40.5852602,-105.08442,0.0,Colorado,"(40.5852602, -105.08442)"
4551,The Lost Ladybugs,2009,Adalia bipunctata,40.397761,-105.07498,0.0,Colorado,"(40.397761, -105.07498)"
4580,Bugguide.net,2009,Adalia bipunctata,38.865444,-104.748828,0.0,Colorado,"(38.865444, -104.748828)"
4647,Centre for Biodiversity Genomics,2009,Adalia bipunctata,58.73,-93.81,0.0,Manitoba,"(58.73, -93.81)"
4681,,2010,Adalia bipunctata,46.46,-80.97,0.0,,"(46.46, -80.97)"
4698,,2010,Adalia bipunctata,46.4613,-80.9685,0.0,Ontario,"(46.4613, -80.9685)"
4793,,2010,Adalia bipunctata,52.67,-117.88,0.0,,"(52.67, -117.88)"
4811,European Molecular Biology Laboratory (EMBL),2010,Adalia bipunctata,46.459999084472656,-80.97000122070312,0.0,,"(46.459999084472656, -80.97000122070312)"
4933,The Lost Ladybugs,2010,Adalia bipunctata,43.8955436,-103.41824,0.0,South Dakota,"(43.8955436, -103.41824)"
4936,"University of Guelph, Centre for Biodiversity Genomics",2010,Adalia bipunctata,52.65999984741211,-117.87999725341795,0.0,Alberta,"(52.65999984741211, -117.87999725341795)"
4953,University of Alberta Museums (UAM),2010,Adalia bipunctata,52.321998596191406,-112.88300323486328,0.0,Alberta,"(52.321998596191406, -112.88300323486328)"
5010,The Lost Ladybugs,2010,Adalia bipunctata,53.5319442,-113.49115,0.0,Alberta,"(53.5319442, -113.49115)"
5136,The Lost Ladybugs,2010,Adalia bipunctata,42.3355556,-72.671666,0.0,Massachusetts,"(42.3355556, -72.671666)"
5141,The Lost Ladybugs,2010,Adalia bipunctata,42.6584254,-71.137001,0.0,Massachusetts,"(42.6584254, -71.137001)"
5164,The Lost Ladybugs,2010,Adalia bipunctata,51.0452194,-114.06301,0.0,Alberta,"(51.0452194, -114.06301)"
5201,The Lost Ladybugs,2010,Adalia bipunctata,39.755267,-104.89358,0.0,Colorado,"(39.755267, -104.89358)"
5218,The Lost Ladybugs,2010,Adalia bipunctata,39.755292,-104.89342,0.0,Colorado,"(39.755292, -104.89342)"
