state,frequency
Montana,27
Saskatchewan,23
Colorado,86
Manitoba,10
Nebraska,14
North Carolina,3
California,16
Alberta,47
South Dakota,10
Michigan,20
Oregon,1
Pennsylvania,23
Kentucky,3
Iowa,15
Kansas,4
New Mexico,20
Maryland,3
Ohio,27
New York,27
Ontario,58
New Hampshire,55
Maine,8
North Dakota,3
Quebec,19
Idaho,1
Vermont,46
Minnesota,36
New Jersey,3
Massachusetts,25
British Columbia,22
Rhode Island,3
Arizona,4
Wyoming,3
Wisconsin,4
Illinois,12
Connecticut,4
Texas,1
Utah,1
Washington,6
Virginia,6
Missouri,2
Nevada,2
South Carolina,1
Indiana,1
