Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
98074,I-naturalist,2020,Hippodamia parenthesis,40.91055,-76.09800833,64.0,Pennsylvania,"(40.91055, -76.09800833)"
98265,I-naturalist,2020,Hippodamia parenthesis,41.1098916667,-77.4890916667,0.0,Pennsylvania,"(41.1098916667, -77.4890916667)"
98509,I-naturalist,2020,Hippodamia parenthesis,41.137485453,-78.7152114139,5.0,Pennsylvania,"(41.137485453, -78.7152114139)"
98827,I-naturalist,2020,Hippodamia parenthesis,41.0638569859,-75.5610824566,32.0,Pennsylvania,"(41.0638569859, -75.5610824566)"
99558,I-naturalist,2020,Hippodamia parenthesis,41.48958592,-71.52560779,8.0,Rhode Island,"(41.48958592, -71.52560779)"
100631,I-naturalist,2020,Hippodamia parenthesis,44.47725,-77.31404,5.0,,"(44.47725, -77.31404)"
100731,I-naturalist,2020,Hippodamia parenthesis,50.7944315228,-103.8990563623,122.0,,"(50.7944315228, -103.8990563623)"
100744,I-naturalist,2020,Hippodamia parenthesis,44.367205,-64.512025,7.0,,"(44.367205, -64.512025)"
100837,I-naturalist,2020,Hippodamia parenthesis,37.1910166667,-118.6666555556,8.0,California,"(37.1910166667, -118.6666555556)"
103698,I-naturalist,2020,Hippodamia parenthesis,45.8855025293,-77.273935827,65.0,,"(45.8855025293, -77.273935827)"
103855,I-naturalist,2020,Hippodamia parenthesis,46.9251833984,-71.1964288026,31.0,,"(46.9251833984, -71.1964288026)"
103856,I-naturalist,2020,Hippodamia parenthesis,46.9261796933,-71.1970230989,15.0,,"(46.9261796933, -71.1970230989)"
103877,I-naturalist,2020,Hippodamia parenthesis,49.110649,-119.674355,0.0,,"(49.110649, -119.674355)"
104032,I-naturalist,2020,Hippodamia parenthesis,43.17443,-80.46305833,0.0,,"(43.17443, -80.46305833)"
104081,I-naturalist,2020,Hippodamia parenthesis,46.841830552,-71.2074664003,31.0,,"(46.841830552, -71.2074664003)"
104132,I-naturalist,2020,Hippodamia parenthesis,35.9563922106,-83.9267962111,15.0,Tennessee,"(35.9563922106, -83.9267962111)"
104524,I-naturalist,2020,Hippodamia parenthesis,44.3252936741,-78.331309855,9.0,,"(44.3252936741, -78.331309855)"
105328,I-naturalist,2020,Hippodamia parenthesis,43.7736206796,-73.1038294907,188.0,Vermont,"(43.7736206796, -73.1038294907)"
105413,I-naturalist,2020,Hippodamia parenthesis,44.2725386667,-72.5555510217,0.0,Vermont,"(44.2725386667, -72.5555510217)"
105442,I-naturalist,2020,Hippodamia parenthesis,44.2857916667,-72.5759027778,0.0,Vermont,"(44.2857916667, -72.5759027778)"
105458,I-naturalist,2020,Hippodamia parenthesis,43.6233564236,-72.5084660947,11.0,Vermont,"(43.6233564236, -72.5084660947)"
105460,I-naturalist,2020,Hippodamia parenthesis,43.62353667,-72.50782,6.0,Vermont,"(43.62353667, -72.50782)"
105578,I-naturalist,2020,Hippodamia parenthesis,44.47816,-77.31357,5.0,,"(44.47816, -77.31357)"
105641,I-naturalist,2020,Hippodamia parenthesis,52.1301335397,-106.7464106542,31.0,,"(52.1301335397, -106.7464106542)"
105643,I-naturalist,2020,Hippodamia parenthesis,49.0142842957,-119.5893362523,31.0,,"(49.0142842957, -119.5893362523)"
105754,I-naturalist,2020,Hippodamia parenthesis,43.0642390101,-73.1165732593,8.0,Vermont,"(43.0642390101, -73.1165732593)"
107600,I-naturalist,2020,Hippodamia parenthesis,51.2173694444,-123.1841833333,0.0,,"(51.2173694444, -123.1841833333)"
107890,I-naturalist,2020,Hippodamia parenthesis,49.1520361111,-120.7662722222,4.0,,"(49.1520361111, -120.7662722222)"
107964,I-naturalist,2020,Hippodamia parenthesis,51.2075277778,-123.2888861111,0.0,,"(51.2075277778, -123.2888861111)"
108141,I-naturalist,2020,Hippodamia parenthesis,43.5976518502,-72.3797125663,15.0,Vermont,"(43.5976518502, -72.3797125663)"
108153,I-naturalist,2020,Hippodamia parenthesis,43.6089421944,-72.3941521389,0.0,Vermont,"(43.6089421944, -72.3941521389)"
108155,I-naturalist,2020,Hippodamia parenthesis,43.6095094298,-72.394736036,71.0,Vermont,"(43.6095094298, -72.394736036)"
108158,I-naturalist,2020,Hippodamia parenthesis,44.2426972222,-72.5485361111,0.0,Vermont,"(44.2426972222, -72.5485361111)"
108162,I-naturalist,2020,Hippodamia parenthesis,43.6093059722,-72.3940251389,0.0,Vermont,"(43.6093059722, -72.3940251389)"
108176,I-naturalist,2020,Hippodamia parenthesis,43.6092857178,-72.3939187738,10.0,Vermont,"(43.6092857178, -72.3939187738)"
108298,I-naturalist,2020,Hippodamia parenthesis,43.516695,-72.40119167,6.0,Vermont,"(43.516695, -72.40119167)"
108362,I-naturalist,2020,Hippodamia parenthesis,44.0445570768,-72.196861034,240.0,Vermont,"(44.0445570768, -72.196861034)"
108530,I-naturalist,2020,Hippodamia parenthesis,43.8149866667,-72.2738534167,0.0,Vermont,"(43.8149866667, -72.2738534167)"
108536,I-naturalist,2020,Hippodamia parenthesis,43.841325,-72.37386333,6.0,Vermont,"(43.841325, -72.37386333)"
108540,I-naturalist,2020,Hippodamia parenthesis,43.8147450833,-72.2736444167,0.0,Vermont,"(43.8147450833, -72.2736444167)"
108543,I-naturalist,2020,Hippodamia parenthesis,43.8149873611,-72.2738338333,0.0,Vermont,"(43.8149873611, -72.2738338333)"
108544,I-naturalist,2020,Hippodamia parenthesis,43.8149774167,-72.2738331944,0.0,Vermont,"(43.8149774167, -72.2738331944)"
108546,I-naturalist,2020,Hippodamia parenthesis,43.8149900556,-72.2738601389,0.0,Vermont,"(43.8149900556, -72.2738601389)"
108561,I-naturalist,2020,Hippodamia parenthesis,43.7517111111,-72.3688194444,0.0,Vermont,"(43.7517111111, -72.3688194444)"
108596,I-naturalist,2020,Hippodamia parenthesis,43.62166667,-72.50834667,16.0,Vermont,"(43.62166667, -72.50834667)"
108668,I-naturalist,2020,Hippodamia parenthesis,46.609598,-81.012595,2.0,,"(46.609598, -81.012595)"
108723,I-naturalist,2020,Hippodamia parenthesis,46.9267953776,-71.1961498529,31.0,,"(46.9267953776, -71.1961498529)"
108841,I-naturalist,2020,Hippodamia parenthesis,52.20152,-107.2843183333,0.0,,"(52.20152, -107.2843183333)"
109144,I-naturalist,2020,Hippodamia parenthesis,50.962520089,-106.4741925521,22.0,,"(50.962520089, -106.4741925521)"
109705,I-naturalist,2020,Hippodamia parenthesis,45.522155111,-73.5830229064,65.0,,"(45.522155111, -73.5830229064)"
110414,I-naturalist,2020,Hippodamia parenthesis,46.16216432,-64.78644322,7.0,,"(46.16216432, -64.78644322)"
110437,I-naturalist,2020,Hippodamia parenthesis,45.5049658,-76.6298365,18.0,,"(45.5049658, -76.6298365)"
111048,I-naturalist,2020,Hippodamia parenthesis,52.1206945,-106.57884167,12.0,,"(52.1206945, -106.57884167)"
111084,I-naturalist,2020,Hippodamia parenthesis,52.1863124069,-106.6173561523,32.0,,"(52.1863124069, -106.6173561523)"
111097,I-naturalist,2020,Hippodamia parenthesis,52.1246619478,-106.7604004339,15.0,,"(52.1246619478, -106.7604004339)"
111289,I-naturalist,2020,Hippodamia parenthesis,45.0685676034,-75.0084642693,263.0,,"(45.0685676034, -75.0084642693)"
111385,I-naturalist,2020,Hippodamia parenthesis,44.3190404161,-76.5420524116,32.0,,"(44.3190404161, -76.5420524116)"
111388,I-naturalist,2020,Hippodamia parenthesis,44.47733,-77.31388,5.0,,"(44.47733, -77.31388)"
111602,I-naturalist,2020,Hippodamia parenthesis,53.5365472222,-105.7734366667,0.0,,"(53.5365472222, -105.7734366667)"
111710,I-naturalist,2020,Hippodamia parenthesis,49.9303888329,-97.1178962477,357.0,,"(49.9303888329, -97.1178962477)"
112018,I-naturalist,2020,Hippodamia parenthesis,45.0479759101,-75.9226717166,31.0,,"(45.0479759101, -75.9226717166)"
112041,I-naturalist,2020,Hippodamia parenthesis,45.2286972222,-76.1963138889,0.0,,"(45.2286972222, -76.1963138889)"
112045,I-naturalist,2020,Hippodamia parenthesis,52.9709466667,-114.0222983333,0.0,,"(52.9709466667, -114.0222983333)"
112352,I-naturalist,2020,Hippodamia parenthesis,37.11375558,-76.44592141,7.0,Virginia,"(37.11375558, -76.44592141)"
112396,I-naturalist,2020,Hippodamia parenthesis,45.0492368879,-75.923576653,5.0,,"(45.0492368879, -75.923576653)"
112405,I-naturalist,2020,Hippodamia parenthesis,49.6741854373,-103.8375150296,19.0,,"(49.6741854373, -103.8375150296)"
112707,I-naturalist,2020,Hippodamia parenthesis,44.5728151091,-75.7213850487,31.0,,"(44.5728151091, -75.7213850487)"
112756,I-naturalist,2020,Hippodamia parenthesis,50.9099989804,-114.0589247518,123.0,,"(50.9099989804, -114.0589247518)"
112868,I-naturalist,2020,Hippodamia parenthesis,46.52779667,-121.34493333,5.0,Washington,"(46.52779667, -121.34493333)"
112955,I-naturalist,2020,Hippodamia parenthesis,53.9230859787,-106.0856730212,65.0,,"(53.9230859787, -106.0856730212)"
113192,I-naturalist,2020,Hippodamia parenthesis,47.132322512,-122.2536066481,4.0,Washington,"(47.132322512, -122.2536066481)"
113958,I-naturalist,2020,Hippodamia parenthesis,32.76100333,-97.24926667,14.0,Texas,"(32.76100333, -97.24926667)"
116008,I-naturalist,2020,Hippodamia parenthesis,37.5429795833,-122.5114736944,0.0,California,"(37.5429795833, -122.5114736944)"
119151,I-naturalist,2020,Hippodamia parenthesis,45.0886275867,-67.056772902,122.0,,"(45.0886275867, -67.056772902)"
119441,I-naturalist,2020,Hippodamia parenthesis,49.06183617,-120.82567,64.0,,"(49.06183617, -120.82567)"
122629,I-naturalist,2020,Hippodamia parenthesis,40.4614972222,-94.783675,5.0,Missouri,"(40.4614972222, -94.783675)"
122708,I-naturalist,2020,Hippodamia parenthesis,44.08431117,-69.80152167,7.0,Maine,"(44.08431117, -69.80152167)"
123740,I-naturalist,2020,Hippodamia parenthesis,42.4525621998,-73.3811392339,65.0,New York,"(42.4525621998, -73.3811392339)"
124322,I-naturalist,2020,Hippodamia parenthesis,42.9865446,-73.6406992,3.0,New York,"(42.9865446, -73.6406992)"
125203,I-naturalist,2020,Hippodamia parenthesis,35.6154629,-82.5550101,103.0,North Carolina,"(35.6154629, -82.5550101)"
125362,I-naturalist,2020,Hippodamia parenthesis,35.585613,-83.071509,0.0,North Carolina,"(35.585613, -83.071509)"
126609,I-naturalist,2020,Hippodamia parenthesis,38.8901095465,-104.7430129722,47.0,Colorado,"(38.8901095465, -104.7430129722)"
126637,I-naturalist,2020,Hippodamia parenthesis,39.6327058227,-105.148839388,122.0,Colorado,"(39.6327058227, -105.148839388)"
126659,I-naturalist,2020,Hippodamia parenthesis,38.72903,-104.69941667,48.0,Colorado,"(38.72903, -104.69941667)"
128077,I-naturalist,2020,Hippodamia parenthesis,36.26871167,-106.92585,5.0,New Mexico,"(36.26871167, -106.92585)"
128286,I-naturalist,2020,Hippodamia parenthesis,43.0037978371,-71.0717430539,14.0,New Hampshire,"(43.0037978371, -71.0717430539)"
128287,I-naturalist,2020,Hippodamia parenthesis,43.00561388,-71.07167783,18.0,New Hampshire,"(43.00561388, -71.07167783)"
128303,I-naturalist,2020,Hippodamia parenthesis,43.0005135107,-71.4570647323,24.0,New Hampshire,"(43.0005135107, -71.4570647323)"
129593,I-naturalist,2020,Hippodamia parenthesis,40.4770494561,-74.4402491419,54.0,New Jersey,"(40.4770494561, -74.4402491419)"
130159,I-naturalist,2020,Hippodamia parenthesis,42.4515716667,-71.0872583333,0.0,Massachusetts,"(42.4515716667, -71.0872583333)"
130255,I-naturalist,2020,Hippodamia parenthesis,43.54374667,-72.26702833,5.0,New Hampshire,"(43.54374667, -72.26702833)"
130279,I-naturalist,2020,Hippodamia parenthesis,42.9160323504,-72.2980615497,75.0,New Hampshire,"(42.9160323504, -72.2980615497)"
130343,I-naturalist,2020,Hippodamia parenthesis,43.29422833,-71.00108333,5.0,New Hampshire,"(43.29422833, -71.00108333)"
130485,Bugguide.net,2020,Hippodamia parenthesis,39.05786,-76.576891,0.0,Maryland,"(39.05786, -76.576891)"
130551,I-naturalist,2020,Hippodamia parenthesis,42.340605,-71.27275,65.0,Massachusetts,"(42.340605, -71.27275)"
130561,I-naturalist,2020,Hippodamia parenthesis,42.6780723611,-72.11013175,0.0,Massachusetts,"(42.6780723611, -72.11013175)"
131358,I-naturalist,2020,Hippodamia parenthesis,44.720575,-73.4314027778,0.0,New York,"(44.720575, -73.4314027778)"
131814,I-naturalist,2020,Hippodamia parenthesis,44.1299276385,-76.155712524,400.0,New York,"(44.1299276385, -76.155712524)"
132421,I-naturalist,2020,Hippodamia parenthesis,39.172845899,-119.8953683589,25.0,Nevada,"(39.172845899, -119.8953683589)"
132529,I-naturalist,2020,Hippodamia parenthesis,42.5670835682,-72.3407178464,4.0,Massachusetts,"(42.5670835682, -72.3407178464)"
132965,I-naturalist,2020,Hippodamia parenthesis,45.811895784,-108.4865508042,11.0,Montana,"(45.811895784, -108.4865508042)"
133278,I-naturalist,2020,Hippodamia parenthesis,42.2314158,-71.1379795,0.0,Massachusetts,"(42.2314158, -71.1379795)"
133457,I-naturalist,2020,Hippodamia parenthesis,42.1266358914,-71.3696484957,31.0,Massachusetts,"(42.1266358914, -71.3696484957)"
133481,I-naturalist,2020,Hippodamia parenthesis,42.0872303604,-71.1770836494,31.0,Massachusetts,"(42.0872303604, -71.1770836494)"
133503,I-naturalist,2020,Hippodamia parenthesis,42.4022078936,-71.1985303479,186.0,Massachusetts,"(42.4022078936, -71.1985303479)"
133525,Bugguide.net,2020,Hippodamia parenthesis,42.629202,-97.854462,0.0,Nebraska,"(42.629202, -97.854462)"
133541,Bugguide.net,2020,Hippodamia parenthesis,42.726836,-103.155107,0.0,Nebraska,"(42.726836, -103.155107)"
133558,I-naturalist,2020,Hippodamia parenthesis,42.743690724,-71.0347427393,21.0,Massachusetts,"(42.743690724, -71.0347427393)"
134174,I-naturalist,2020,Hippodamia parenthesis,41.29209167,-72.61211333,12.0,Connecticut,"(41.29209167, -72.61211333)"
134272,I-naturalist,2020,Hippodamia parenthesis,41.7561781599,-72.1797172277,24.0,Connecticut,"(41.7561781599, -72.1797172277)"
134295,I-naturalist,2020,Hippodamia parenthesis,41.9514742938,-71.8429738283,189.0,Connecticut,"(41.9514742938, -71.8429738283)"
135885,I-naturalist,2020,Hippodamia parenthesis,40.8352424478,-83.2708619124,8.0,Ohio,"(40.8352424478, -83.2708619124)"
137532,I-naturalist,2020,Hippodamia parenthesis,40.87029167,-81.37372,8.0,Ohio,"(40.87029167, -81.37372)"
137750,I-naturalist,2020,Hippodamia parenthesis,42.11379717,-89.23137,5.0,Illinois,"(42.11379717, -89.23137)"
137794,I-naturalist,2020,Hippodamia parenthesis,42.040199,-88.275129,0.0,Illinois,"(42.040199, -88.275129)"
138199,I-naturalist,2020,Hippodamia parenthesis,40.4807479735,-104.9133455361,9.0,Colorado,"(40.4807479735, -104.9133455361)"
138400,I-naturalist,2020,Hippodamia parenthesis,40.1972427344,-105.2709767023,687.0,Colorado,"(40.1972427344, -105.2709767023)"
138509,I-naturalist,2020,Hippodamia parenthesis,45.4279561153,-93.7173880261,19.0,Minnesota,"(45.4279561153, -93.7173880261)"
138558,I-naturalist,2020,Hippodamia parenthesis,44.4700135058,-93.1446702193,19.0,Minnesota,"(44.4700135058, -93.1446702193)"
138638,I-naturalist,2020,Hippodamia parenthesis,47.2862067514,-92.6263531909,2.0,Minnesota,"(47.2862067514, -92.6263531909)"
138639,I-naturalist,2020,Hippodamia parenthesis,47.2865815618,-92.6259101724,2.0,Minnesota,"(47.2865815618, -92.6259101724)"
138686,I-naturalist,2020,Hippodamia parenthesis,44.9624012523,-85.6585381957,8.0,Michigan,"(44.9624012523, -85.6585381957)"
138728,I-naturalist,2020,Hippodamia parenthesis,42.6699981861,-83.038062022,65.0,Michigan,"(42.6699981861, -83.038062022)"
139227,I-naturalist,2020,Hippodamia parenthesis,44.7108632295,-93.1629880303,19.0,Minnesota,"(44.7108632295, -93.1629880303)"
139242,I-naturalist,2020,Hippodamia parenthesis,47.1779233759,-92.5420712477,977.0,Minnesota,"(47.1779233759, -92.5420712477)"
139477,I-naturalist,2020,Hippodamia parenthesis,42.9911348637,-85.7326698303,369.0,Michigan,"(42.9911348637, -85.7326698303)"
139534,I-naturalist,2020,Hippodamia parenthesis,47.12928333,-99.25516333,5.0,North Dakota,"(47.12928333, -99.25516333)"
139610,I-naturalist,2020,Hippodamia parenthesis,44.7858944444,-85.5666083333,0.0,Michigan,"(44.7858944444, -85.5666083333)"
139927,I-naturalist,2020,Hippodamia parenthesis,46.6073358922,-89.5802043738,8.0,Michigan,"(46.6073358922, -89.5802043738)"
140461,I-naturalist,2020,Hippodamia parenthesis,39.361775,-104.9243555556,32.0,Colorado,"(39.361775, -104.9243555556)"
140539,I-naturalist,2021,Hippodamia parenthesis,44.3641888889,-72.288175,0.0,Vermont,"(44.3641888889, -72.288175)"
140719,I-naturalist,2021,Hippodamia parenthesis,43.9530055556,-72.8200222222,4.0,Vermont,"(43.9530055556, -72.8200222222)"
140750,I-naturalist,2021,Hippodamia parenthesis,43.6415845,-72.39862098,7.0,Vermont,"(43.6415845, -72.39862098)"
140812,I-naturalist,2021,Hippodamia parenthesis,44.49862,-73.24662,4.0,Vermont,"(44.49862, -73.24662)"
140824,I-naturalist,2021,Hippodamia parenthesis,44.8659632635,-73.3023939282,12.0,Vermont,"(44.8659632635, -73.3023939282)"
140898,I-naturalist,2021,Hippodamia parenthesis,43.2667174133,-73.1079022539,26.0,Vermont,"(43.2667174133, -73.1079022539)"
141035,I-naturalist,2021,Hippodamia parenthesis,43.556923,-72.89477,96.0,Vermont,"(43.556923, -72.89477)"
141340,I-naturalist,2021,Hippodamia parenthesis,29.50813285,-98.44323875,24.0,Texas,"(29.50813285, -98.44323875)"
142552,I-naturalist,2021,Hippodamia parenthesis,44.82097628,-73.09338452,4.0,Vermont,"(44.82097628, -73.09338452)"
142591,I-naturalist,2021,Hippodamia parenthesis,44.2425194444,-72.5489527778,0.0,Vermont,"(44.2425194444, -72.5489527778)"
142599,I-naturalist,2021,Hippodamia parenthesis,44.2999640494,-72.5627070987,31.0,Vermont,"(44.2999640494, -72.5627070987)"
143286,I-naturalist,2021,Hippodamia parenthesis,44.3129216667,-72.4207216667,12.0,Vermont,"(44.3129216667, -72.4207216667)"
143342,I-naturalist,2021,Hippodamia parenthesis,42.6819287741,-82.9298945547,23.0,Michigan,"(42.6819287741, -82.9298945547)"
143520,I-naturalist,2021,Hippodamia parenthesis,42.529795,-71.3637133333,0.0,Massachusetts,"(42.529795, -71.3637133333)"
143902,I-naturalist,2021,Hippodamia parenthesis,43.6955680265,-86.5119436691,99.0,Michigan,"(43.6955680265, -86.5119436691)"
143917,I-naturalist,2021,Hippodamia parenthesis,42.39862,-71.083625,8.0,Massachusetts,"(42.39862, -71.083625)"
144396,I-naturalist,2021,Hippodamia parenthesis,42.5197,-71.3251866667,0.0,Massachusetts,"(42.5197, -71.3251866667)"
144666,Bugguide.net,2021,Hippodamia parenthesis,37.853807,-118.961375,0.0,California,"(37.853807, -118.961375)"
145250,Bugguide.net,2021,Hippodamia parenthesis,42.635475,-70.970827,0.0,Massachusetts,"(42.635475, -70.970827)"
145334,I-naturalist,2021,Hippodamia parenthesis,43.2488095688,-85.6266525015,202.0,Michigan,"(43.2488095688, -85.6266525015)"
145502,I-naturalist,2021,Hippodamia parenthesis,44.84737,-85.79368,314.0,Michigan,"(44.84737, -85.79368)"
145563,I-naturalist,2021,Hippodamia parenthesis,42.5189577881,-83.0046091568,2.0,Michigan,"(42.5189577881, -83.0046091568)"
146427,I-naturalist,2021,Hippodamia parenthesis,43.6325333333,-72.5090716667,5.0,Vermont,"(43.6325333333, -72.5090716667)"
146428,I-naturalist,2021,Hippodamia parenthesis,43.6352666667,-72.5062783333,6.0,Vermont,"(43.6352666667, -72.5062783333)"
146430,I-naturalist,2021,Hippodamia parenthesis,43.6358033333,-72.50553,4.0,Vermont,"(43.6358033333, -72.50553)"
146431,I-naturalist,2021,Hippodamia parenthesis,43.6357833333,-72.5055166667,6.0,Vermont,"(43.6357833333, -72.5055166667)"
146432,I-naturalist,2021,Hippodamia parenthesis,43.635825,-72.5055083333,4.0,Vermont,"(43.635825, -72.5055083333)"
146434,I-naturalist,2021,Hippodamia parenthesis,43.6358033333,-72.5055166667,4.0,Vermont,"(43.6358033333, -72.5055166667)"
146447,I-naturalist,2021,Hippodamia parenthesis,43.7106696502,-72.3056853754,5.0,Vermont,"(43.7106696502, -72.3056853754)"
146480,I-naturalist,2021,Hippodamia parenthesis,44.3798,-72.9446972222,0.0,Vermont,"(44.3798, -72.9446972222)"
146576,I-naturalist,2021,Hippodamia parenthesis,44.4711239946,-73.1941439908,9.0,Vermont,"(44.4711239946, -73.1941439908)"
146600,I-naturalist,2021,Hippodamia parenthesis,43.49878,-72.5340716667,12.0,Vermont,"(43.49878, -72.5340716667)"
146603,I-naturalist,2021,Hippodamia parenthesis,43.7199633333,-72.3296883333,25.0,Vermont,"(43.7199633333, -72.3296883333)"
146604,I-naturalist,2021,Hippodamia parenthesis,43.7187116667,-72.3281783333,4.0,Vermont,"(43.7187116667, -72.3281783333)"
146605,I-naturalist,2021,Hippodamia parenthesis,43.7187383333,-72.3281866667,4.0,Vermont,"(43.7187383333, -72.3281866667)"
146614,I-naturalist,2021,Hippodamia parenthesis,43.7103877136,-72.3055797293,22.0,Vermont,"(43.7103877136, -72.3055797293)"
146652,I-naturalist,2021,Hippodamia parenthesis,44.3812204165,-73.2515624208,22.0,Vermont,"(44.3812204165, -73.2515624208)"
146691,I-naturalist,2021,Hippodamia parenthesis,44.49208,-73.240355,175.0,Vermont,"(44.49208, -73.240355)"
147135,I-naturalist,2021,Hippodamia parenthesis,42.4550372697,-71.083552514,52.0,Massachusetts,"(42.4550372697, -71.083552514)"
147415,I-naturalist,2021,Hippodamia parenthesis,43.217296565,-85.5391485606,6.0,Michigan,"(43.217296565, -85.5391485606)"
147507,I-naturalist,2021,Hippodamia parenthesis,45.8407991426,-86.6721142922,3.0,Michigan,"(45.8407991426, -86.6721142922)"
148150,I-naturalist,2021,Hippodamia parenthesis,42.5643559476,-71.1792484476,22.0,Massachusetts,"(42.5643559476, -71.1792484476)"
148902,I-naturalist,2021,Hippodamia parenthesis,38.729155,-104.83288,0.0,Colorado,"(38.729155, -104.83288)"
149731,I-naturalist,2021,Hippodamia parenthesis,39.5422338768,-105.0113038193,27.0,Colorado,"(39.5422338768, -105.0113038193)"
149867,I-naturalist,2021,Hippodamia parenthesis,38.8732135997,-106.9804895,0.0,Colorado,"(38.8732135997, -106.9804895)"
149978,I-naturalist,2021,Hippodamia parenthesis,43.2966633333,-89.3807,7.0,Wisconsin,"(43.2966633333, -89.3807)"
149982,I-naturalist,2021,Hippodamia parenthesis,44.8805732727,-92.6276550293,65.0,Wisconsin,"(44.8805732727, -92.6276550293)"
150245,I-naturalist,2021,Hippodamia parenthesis,41.8927032117,-89.3513232567,0.0,Illinois,"(41.8927032117, -89.3513232567)"
150709,I-naturalist,2021,Hippodamia parenthesis,40.0723740639,-88.2584977519,30.0,Illinois,"(40.0723740639, -88.2584977519)"
150804,I-naturalist,2021,Hippodamia parenthesis,44.8642969039,-110.1691910439,30.0,Wyoming,"(44.8642969039, -110.1691910439)"
152987,I-naturalist,2021,Hippodamia parenthesis,33.5823962141,-84.0888676169,122.0,Georgia,"(33.5823962141, -84.0888676169)"
153998,I-naturalist,2021,Hippodamia parenthesis,41.7689838051,-72.1855059214,57.0,Connecticut,"(41.7689838051, -72.1855059214)"
155163,I-naturalist,2021,Hippodamia parenthesis,39.0637922,-78.0652661,259.0,Virginia,"(39.0637922, -78.0652661)"
155189,I-naturalist,2021,Hippodamia parenthesis,38.965017,-77.8550299722,0.0,Virginia,"(38.965017, -77.8550299722)"
155290,I-naturalist,2021,Hippodamia parenthesis,38.9646019722,-77.8535339722,0.0,Virginia,"(38.9646019722, -77.8535339722)"
155626,I-naturalist,2021,Hippodamia parenthesis,38.962592,-77.8568829722,0.0,Virginia,"(38.962592, -77.8568829722)"
156117,I-naturalist,2021,Hippodamia parenthesis,39.4324975024,-76.6060533375,101.0,Maryland,"(39.4324975024, -76.6060533375)"
156180,I-naturalist,2021,Hippodamia parenthesis,39.19850497,-76.89126283,11.0,Maryland,"(39.19850497, -76.89126283)"
157393,I-naturalist,2021,Hippodamia parenthesis,48.4984664917,-120.761756897,59.0,Washington,"(48.4984664917, -120.761756897)"
157396,I-naturalist,2021,Hippodamia parenthesis,41.6650287869,-91.5844664329,15.0,Iowa,"(41.6650287869, -91.5844664329)"
157397,I-naturalist,2021,Hippodamia parenthesis,41.6650708279,-91.5845747723,15.0,Iowa,"(41.6650708279, -91.5845747723)"
157518,I-naturalist,2021,Hippodamia parenthesis,48.715392,-121.998253,0.0,Washington,"(48.715392, -121.998253)"
158289,I-naturalist,2021,Hippodamia parenthesis,42.0641003833,-93.6367334425,185.0,Iowa,"(42.0641003833, -93.6367334425)"
158324,I-naturalist,2021,Hippodamia parenthesis,41.66493789,-91.58444145,9.0,Iowa,"(41.66493789, -91.58444145)"
158348,I-naturalist,2021,Hippodamia parenthesis,40.8230379722,-93.720465,0.0,Iowa,"(40.8230379722, -93.720465)"
158660,I-naturalist,2021,Hippodamia parenthesis,44.4176216667,-70.8137066667,0.0,Maine,"(44.4176216667, -70.8137066667)"
158864,I-naturalist,2021,Hippodamia parenthesis,43.6182313337,-70.3058432,4.0,Maine,"(43.6182313337, -70.3058432)"
