Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
63841,I-naturalist,2019,Coccinella novemnotata,40.24767,-120.8050383333,0.0,California,"(40.24767, -120.8050383333)"
63842,I-naturalist,2019,Coccinella novemnotata,35.0607733333,-119.35073,0.0,California,"(35.0607733333, -119.35073)"
63843,I-naturalist,2019,Coccinella novemnotata,34.6492500305,-119.3852920532,0.0,California,"(34.6492500305, -119.3852920532)"
63844,I-naturalist,2019,Coccinella novemnotata,34.64913,-119.3852533333,10.0,California,"(34.64913, -119.3852533333)"
63845,I-naturalist,2019,Coccinella novemnotata,34.3915166667,-118.8926466667,5.0,California,"(34.3915166667, -118.8926466667)"
64728,Bugguide.net,2019,Coccinella novemnotata,43.337098,-103.558248,0.0,South Dakota,"(43.337098, -103.558248)"
70671,I-naturalist,2019,Coccinella novemnotata,29.45717948,-98.45955369,8.0,Texas,"(29.45717948, -98.45955369)"
72115,I-naturalist,2019,Coccinella novemnotata,32.4980242,-96.9645337,164.0,Texas,"(32.4980242, -96.9645337)"
75200,I-naturalist,2019,Coccinella novemnotata,35.1332831575,-106.7118822301,539.0,New Mexico,"(35.1332831575, -106.7118822301)"
76105,Bugguide.net,2019,Coccinella novemnotata,42.726836,-103.155107,0.0,Nebraska,"(42.726836, -103.155107)"
81227,I-naturalist,2019,Coccinella novemnotata,33.9403945204,-117.3419940227,44.0,California,"(33.9403945204, -117.3419940227)"
82730,I-naturalist,2019,Coccinella novemnotata,39.9300116667,-105.2872616667,5.0,Colorado,"(39.9300116667, -105.2872616667)"
82731,I-naturalist,2019,Coccinella novemnotata,39.9344366667,-104.7526333333,5.0,Colorado,"(39.9344366667, -104.7526333333)"
82732,I-naturalist,2019,Coccinella novemnotata,38.849292121,-104.8802090138,344.0,Colorado,"(38.849292121, -104.8802090138)"
82733,I-naturalist,2019,Coccinella novemnotata,38.850061,-104.875703,0.0,Colorado,"(38.850061, -104.875703)"
82734,I-naturalist,2019,Coccinella novemnotata,40.660022,-105.159543,329.0,Colorado,"(40.660022, -105.159543)"
82736,I-naturalist,2019,Coccinella novemnotata,40.441546136,-104.8125519231,263.0,Colorado,"(40.441546136, -104.8125519231)"
82737,I-naturalist,2019,Coccinella novemnotata,38.8472303854,-104.5952276127,15.0,Colorado,"(38.8472303854, -104.5952276127)"
82738,I-naturalist,2019,Coccinella novemnotata,39.484805,-105.1073,5.0,Colorado,"(39.484805, -105.1073)"
82742,I-naturalist,2019,Coccinella novemnotata,39.919575,-105.2485583333,5.0,Colorado,"(39.919575, -105.2485583333)"
82744,I-naturalist,2019,Coccinella novemnotata,39.7840611111,-104.89685,5.0,Colorado,"(39.7840611111, -104.89685)"
84572,I-naturalist,2019,Coccinella novemnotata,43.8198504787,-111.8056517613,5.0,Idaho,"(43.8198504787, -111.8056517613)"
84662,I-naturalist,2019,Coccinella novemnotata,37.9226862453,-121.7549094,10.0,California,"(37.9226862453, -121.7549094)"
85119,I-naturalist,2019,Coccinella novemnotata,44.9275266694,-116.0893674668,797.0,Idaho,"(44.9275266694, -116.0893674668)"
91307,Bugguide.net,2019,Coccinella novemnotata,47.548745,-122.196851,0.0,Washington,"(47.548745, -122.196851)"
91308,Bugguide.net,2019,Coccinella novemnotata,47.223757,-119.410536,0.0,Washington,"(47.223757, -119.410536)"
97229,I-naturalist,2020,Coccinella novemnotata,42.9495566667,-120.7616916667,0.0,Oregon,"(42.9495566667, -120.7616916667)"
99369,I-naturalist,2020,Coccinella novemnotata,34.01848883,-118.29628833,0.0,California,"(34.01848883, -118.29628833)"
109784,I-naturalist,2020,Coccinella novemnotata,44.2424113462,-90.8717406452,357.0,Wisconsin,"(44.2424113462, -90.8717406452)"
110772,I-naturalist,2020,Coccinella novemnotata,50.8423533333,-121.2246716667,0.0,British Columbia,"(50.8423533333, -121.2246716667)"
110773,I-naturalist,2020,Coccinella novemnotata,50.7357733333,-121.28897,0.0,British Columbia,"(50.7357733333, -121.28897)"
110774,I-naturalist,2020,Coccinella novemnotata,49.5626869959,-119.6520845219,24.0,British Columbia,"(49.5626869959, -119.6520845219)"
110775,I-naturalist,2020,Coccinella novemnotata,49.793972,-115.737274,0.0,British Columbia,"(49.793972, -115.737274)"
110778,I-naturalist,2020,Coccinella novemnotata,51.787754,-122.448418,0.0,British Columbia,"(51.787754, -122.448418)"
110782,I-naturalist,2020,Coccinella novemnotata,51.7875834669,-122.4499418289,86.0,British Columbia,"(51.7875834669, -122.4499418289)"
110797,I-naturalist,2020,Coccinella novemnotata,50.12918,-125.3633933333,0.0,British Columbia,"(50.12918, -125.3633933333)"
111157,I-naturalist,2020,Coccinella novemnotata,41.25218667,-105.40656333,5.0,Wyoming,"(41.25218667, -105.40656333)"
112969,I-naturalist,2020,Coccinella novemnotata,47.36785833,-117.82540833,5.0,Washington,"(47.36785833, -117.82540833)"
