Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
44250,The Lost Ladybugs,2018,Coccinella novemnotata,42.1890716,-120.34597,0.0,Oregon,"(42.1890716, -120.34597)"
44389,I-naturalist,2018,Coccinella novemnotata,29.6305389404,-98.9775390625,0.0,Texas,"(29.6305389404, -98.9775390625)"
45667,I-naturalist,2018,Coccinella novemnotata,40.7034464926,-111.8710895443,5.0,Utah,"(40.7034464926, -111.8710895443)"
46120,I-naturalist,2018,Coccinella novemnotata,28.576668,-80.989193,0.0,Florida,"(28.576668, -80.989193)"
46797,I-naturalist,2018,Coccinella novemnotata,41.5872753505,-112.5837769547,5.0,Utah,"(41.5872753505, -112.5837769547)"
46798,I-naturalist,2018,Coccinella novemnotata,40.37642,-111.70902,15.0,Utah,"(40.37642, -111.70902)"
50851,I-naturalist,2018,Coccinella novemnotata,39.2460043791,-76.7451661076,10.0,Maryland,"(39.2460043791, -76.7451661076)"
55967,I-naturalist,2018,Coccinella novemnotata,50.2320466667,-119.287945,0.0,British Columbia,"(50.2320466667, -119.287945)"
56877,I-naturalist,2018,Coccinella novemnotata,33.2766945346,-117.3130906373,2.0,California,"(33.2766945346, -117.3130906373)"
56879,I-naturalist,2018,Coccinella novemnotata,33.2760543246,-117.3200690746,15.0,California,"(33.2760543246, -117.3200690746)"
56880,I-naturalist,2018,Coccinella novemnotata,33.2773011041,-117.3172473907,8.0,California,"(33.2773011041, -117.3172473907)"
56881,I-naturalist,2018,Coccinella novemnotata,35.0364621125,-118.7689876556,87.0,California,"(35.0364621125, -118.7689876556)"
56882,I-naturalist,2018,Coccinella novemnotata,37.6822162727,-118.7864155764,351.0,California,"(37.6822162727, -118.7864155764)"
56883,I-naturalist,2018,Coccinella novemnotata,35.038105,-118.767535,0.0,California,"(35.038105, -118.767535)"
57090,American Museum of Natural History - Invertebrate Zoology,2018,Coccinella novemnotata,34.462213,-120.072366,0.0,California,"(34.462213, -120.072366)"
57354,I-naturalist,2018,Coccinella novemnotata,37.1913560774,-122.3974015999,0.0,California,"(37.1913560774, -122.3974015999)"
57947,Bugguide.net,2018,Coccinella novemnotata,40.560035,-108.135333,0.0,Colorado,"(40.560035, -108.135333)"
57948,I-naturalist,2018,Coccinella novemnotata,39.6425033333,-105.5927416667,5.0,Colorado,"(39.6425033333, -105.5927416667)"
57949,I-naturalist,2018,Coccinella novemnotata,39.9840166667,-105.2428966667,5.0,Colorado,"(39.9840166667, -105.2428966667)"
57950,I-naturalist,2018,Coccinella novemnotata,39.9637366667,-105.2701416667,50.0,Colorado,"(39.9637366667, -105.2701416667)"
57952,I-naturalist,2018,Coccinella novemnotata,39.9842349041,-105.2352261543,142.0,Colorado,"(39.9842349041, -105.2352261543)"
57953,I-naturalist,2018,Coccinella novemnotata,40.0169195,-105.29583,10.0,Colorado,"(40.0169195, -105.29583)"
57958,I-naturalist,2018,Coccinella novemnotata,39.9985883333,-105.2828366667,5.0,Colorado,"(39.9985883333, -105.2828366667)"
60420,The Lost Ladybugs,2018,Coccinella novemnotata,38.8334808,-104.8218,0.0,Colorado,"(38.8334808, -104.8218)"
63841,I-naturalist,2019,Coccinella novemnotata,40.24767,-120.8050383333,0.0,California,"(40.24767, -120.8050383333)"
63842,I-naturalist,2019,Coccinella novemnotata,35.0607733333,-119.35073,0.0,California,"(35.0607733333, -119.35073)"
63843,I-naturalist,2019,Coccinella novemnotata,34.6492500305,-119.3852920532,0.0,California,"(34.6492500305, -119.3852920532)"
63844,I-naturalist,2019,Coccinella novemnotata,34.64913,-119.3852533333,10.0,California,"(34.64913, -119.3852533333)"
63845,I-naturalist,2019,Coccinella novemnotata,34.3915166667,-118.8926466667,5.0,California,"(34.3915166667, -118.8926466667)"
64728,Bugguide.net,2019,Coccinella novemnotata,43.337098,-103.558248,0.0,South Dakota,"(43.337098, -103.558248)"
70671,I-naturalist,2019,Coccinella novemnotata,29.45717948,-98.45955369,8.0,Texas,"(29.45717948, -98.45955369)"
72115,I-naturalist,2019,Coccinella novemnotata,32.4980242,-96.9645337,164.0,Texas,"(32.4980242, -96.9645337)"
75200,I-naturalist,2019,Coccinella novemnotata,35.1332831575,-106.7118822301,539.0,New Mexico,"(35.1332831575, -106.7118822301)"
76105,Bugguide.net,2019,Coccinella novemnotata,42.726836,-103.155107,0.0,Nebraska,"(42.726836, -103.155107)"
81227,I-naturalist,2019,Coccinella novemnotata,33.9403945204,-117.3419940227,44.0,California,"(33.9403945204, -117.3419940227)"
82730,I-naturalist,2019,Coccinella novemnotata,39.9300116667,-105.2872616667,5.0,Colorado,"(39.9300116667, -105.2872616667)"
82731,I-naturalist,2019,Coccinella novemnotata,39.9344366667,-104.7526333333,5.0,Colorado,"(39.9344366667, -104.7526333333)"
82732,I-naturalist,2019,Coccinella novemnotata,38.849292121,-104.8802090138,344.0,Colorado,"(38.849292121, -104.8802090138)"
82733,I-naturalist,2019,Coccinella novemnotata,38.850061,-104.875703,0.0,Colorado,"(38.850061, -104.875703)"
82734,I-naturalist,2019,Coccinella novemnotata,40.660022,-105.159543,329.0,Colorado,"(40.660022, -105.159543)"
82736,I-naturalist,2019,Coccinella novemnotata,40.441546136,-104.8125519231,263.0,Colorado,"(40.441546136, -104.8125519231)"
82737,I-naturalist,2019,Coccinella novemnotata,38.8472303854,-104.5952276127,15.0,Colorado,"(38.8472303854, -104.5952276127)"
82738,I-naturalist,2019,Coccinella novemnotata,39.484805,-105.1073,5.0,Colorado,"(39.484805, -105.1073)"
82742,I-naturalist,2019,Coccinella novemnotata,39.919575,-105.2485583333,5.0,Colorado,"(39.919575, -105.2485583333)"
82744,I-naturalist,2019,Coccinella novemnotata,39.7840611111,-104.89685,5.0,Colorado,"(39.7840611111, -104.89685)"
84572,I-naturalist,2019,Coccinella novemnotata,43.8198504787,-111.8056517613,5.0,Idaho,"(43.8198504787, -111.8056517613)"
84662,I-naturalist,2019,Coccinella novemnotata,37.9226862453,-121.7549094,10.0,California,"(37.9226862453, -121.7549094)"
85119,I-naturalist,2019,Coccinella novemnotata,44.9275266694,-116.0893674668,797.0,Idaho,"(44.9275266694, -116.0893674668)"
91307,Bugguide.net,2019,Coccinella novemnotata,47.548745,-122.196851,0.0,Washington,"(47.548745, -122.196851)"
91308,Bugguide.net,2019,Coccinella novemnotata,47.223757,-119.410536,0.0,Washington,"(47.223757, -119.410536)"
97229,I-naturalist,2020,Coccinella novemnotata,42.9495566667,-120.7616916667,0.0,Oregon,"(42.9495566667, -120.7616916667)"
99369,I-naturalist,2020,Coccinella novemnotata,34.01848883,-118.29628833,0.0,California,"(34.01848883, -118.29628833)"
109784,I-naturalist,2020,Coccinella novemnotata,44.2424113462,-90.8717406452,357.0,Wisconsin,"(44.2424113462, -90.8717406452)"
110772,I-naturalist,2020,Coccinella novemnotata,50.8423533333,-121.2246716667,0.0,British Columbia,"(50.8423533333, -121.2246716667)"
110773,I-naturalist,2020,Coccinella novemnotata,50.7357733333,-121.28897,0.0,British Columbia,"(50.7357733333, -121.28897)"
110774,I-naturalist,2020,Coccinella novemnotata,49.5626869959,-119.6520845219,24.0,British Columbia,"(49.5626869959, -119.6520845219)"
110775,I-naturalist,2020,Coccinella novemnotata,49.793972,-115.737274,0.0,British Columbia,"(49.793972, -115.737274)"
110778,I-naturalist,2020,Coccinella novemnotata,51.787754,-122.448418,0.0,British Columbia,"(51.787754, -122.448418)"
110782,I-naturalist,2020,Coccinella novemnotata,51.7875834669,-122.4499418289,86.0,British Columbia,"(51.7875834669, -122.4499418289)"
110797,I-naturalist,2020,Coccinella novemnotata,50.12918,-125.3633933333,0.0,British Columbia,"(50.12918, -125.3633933333)"
111157,I-naturalist,2020,Coccinella novemnotata,41.25218667,-105.40656333,5.0,Wyoming,"(41.25218667, -105.40656333)"
112969,I-naturalist,2020,Coccinella novemnotata,47.36785833,-117.82540833,5.0,Washington,"(47.36785833, -117.82540833)"
112972,I-naturalist,2020,Coccinella novemnotata,46.6318888889,-119.3959527778,0.0,Washington,"(46.6318888889, -119.3959527778)"
114646,I-naturalist,2020,Coccinella novemnotata,32.78810984,-97.119438,8.0,Texas,"(32.78810984, -97.119438)"
124631,I-naturalist,2020,Coccinella novemnotata,44.4684902452,-68.3583406984,88.0,Maine,"(44.4684902452, -68.3583406984)"
127086,I-naturalist,2020,Coccinella novemnotata,36.8097410926,-119.8928972337,61.0,California,"(36.8097410926, -119.8928972337)"
127087,I-naturalist,2020,Coccinella novemnotata,36.8098799354,-119.8935466474,61.0,California,"(36.8098799354, -119.8935466474)"
127089,I-naturalist,2020,Coccinella novemnotata,36.8099246307,-119.8936131023,61.0,California,"(36.8099246307, -119.8936131023)"
127091,I-naturalist,2020,Coccinella novemnotata,40.3625433331,-120.621449169,54.0,California,"(40.3625433331, -120.621449169)"
127092,I-naturalist,2020,Coccinella novemnotata,35.340311632,-119.3388598243,128.0,California,"(35.340311632, -119.3388598243)"
127093,I-naturalist,2020,Coccinella novemnotata,35.34030833,-119.34635333,5.0,California,"(35.34030833, -119.34635333)"
127094,I-naturalist,2020,Coccinella novemnotata,36.7104444087,-120.818373325,474.0,California,"(36.7104444087, -120.818373325)"
127097,I-naturalist,2020,Coccinella novemnotata,35.0768214429,-119.6652482917,5.0,California,"(35.0768214429, -119.6652482917)"
128540,I-naturalist,2020,Coccinella novemnotata,39.5498509722,-119.828496,0.0,Nevada,"(39.5498509722, -119.828496)"
133768,I-naturalist,2020,Coccinella novemnotata,38.8618429355,-104.6475712983,61.0,Colorado,"(38.8618429355, -104.6475712983)"
140304,I-naturalist,2020,Coccinella novemnotata,43.5671515859,-116.6701119938,61.0,Idaho,"(43.5671515859, -116.6701119938)"
145268,I-naturalist,2021,Coccinella novemnotata,35.8667471074,-119.3919923696,50.0,California,"(35.8667471074, -119.3919923696)"
145269,I-naturalist,2021,Coccinella novemnotata,36.2513695997,-120.3154075,0.0,California,"(36.2513695997, -120.3154075)"
