Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
23744,American Museum of Natural History - Invertebrate Zoology,2016,Coccinella novemnotata,34.420616,-119.796752,0.0,California,"(34.420616, -119.796752)"
23762,San Diego Natural History Museum,2016,Coccinella novemnotata,33.468427,-117.47648,0.0,California,"(33.468427, -117.47648)"
23776,San Diego Natural History Museum,2016,Coccinella novemnotata,33.42962,-117.530222,0.0,California,"(33.42962, -117.530222)"
23876,I-naturalist,2016,Coccinella novemnotata,33.2623583333,-87.4844583333,0.0,Alabama,"(33.2623583333, -87.4844583333)"
23945,I-naturalist,2016,Coccinella novemnotata,37.1299830397,-121.6346371098,50.0,California,"(37.1299830397, -121.6346371098)"
23946,I-naturalist,2016,Coccinella novemnotata,36.088294,-120.11237,0.0,California,"(36.088294, -120.11237)"
25448,The Lost Ladybugs,2016,Coccinella novemnotata,41.3314094,-74.356666,0.0,New York,"(41.3314094, -74.356666)"
26525,The Lost Ladybugs,2016,Coccinella novemnotata,37.1259117,-121.66178,0.0,California,"(37.1259117, -121.66178)"
26656,I-naturalist,2016,Coccinella novemnotata,39.2882683333,-102.986265,0.0,Colorado,"(39.2882683333, -102.986265)"
26658,Bugguide.net,2016,Coccinella novemnotata,39.325815,-102.547752,0.0,Colorado,"(39.325815, -102.547752)"
26890,"San Diego Natural History Museum, theNAT",2016,Coccinella novemnotata,33.42961883544922,-117.53022003173828,0.0,California,"(33.42961883544922, -117.53022003173828)"
26907,"San Diego Natural History Museum, theNAT",2016,Coccinella novemnotata,33.46842575073242,-117.47647857666016,0.0,California,"(33.46842575073242, -117.47647857666016)"
26944,Cheadle Center for Biodiversity and Ecological Restoration,2016,Coccinella novemnotata,34.420616149902344,-119.7967529296875,999.0,California,"(34.420616149902344, -119.7967529296875)"
29253,I-naturalist,2016,Coccinella novemnotata,35.0654680815,-109.7791146808,60.0,Arizona,"(35.0654680815, -109.7791146808)"
33088,American Museum of Natural History - Invertebrate Zoology,2017,Coccinella novemnotata,34.408418,-119.84704,0.0,California,"(34.408418, -119.84704)"
33730,I-naturalist,2017,Coccinella novemnotata,34.730905,-118.4012616667,0.0,California,"(34.730905, -118.4012616667)"
33754,I-naturalist,2017,Coccinella novemnotata,35.077125,-118.7221183333,0.0,California,"(35.077125, -118.7221183333)"
33755,I-naturalist,2017,Coccinella novemnotata,34.2563740185,-118.6240518093,52.0,California,"(34.2563740185, -118.6240518093)"
33756,I-naturalist,2017,Coccinella novemnotata,34.3972378236,-119.5275163651,31.0,California,"(34.3972378236, -119.5275163651)"
33758,Bugguide.net,2017,Coccinella novemnotata,41.614943,-122.502816,0.0,California,"(41.614943, -122.502816)"
33759,Bugguide.net,2017,Coccinella novemnotata,34.277048,-119.045326,0.0,California,"(34.277048, -119.045326)"
33760,Bugguide.net,2017,Coccinella novemnotata,35.296023,-118.683344,0.0,California,"(35.296023, -118.683344)"
33776,I-naturalist,2017,Coccinella novemnotata,34.6165416667,-118.7440816667,0.0,California,"(34.6165416667, -118.7440816667)"
33777,I-naturalist,2017,Coccinella novemnotata,35.0207983333,-118.717375,0.0,California,"(35.0207983333, -118.717375)"
33778,I-naturalist,2017,Coccinella novemnotata,34.2291234993,-119.0035629274,5.0,California,"(34.2291234993, -119.0035629274)"
33779,I-naturalist,2017,Coccinella novemnotata,34.3843877068,-119.4976902008,319.0,California,"(34.3843877068, -119.4976902008)"
33780,I-naturalist,2017,Coccinella novemnotata,34.4379616667,-118.617455,0.0,California,"(34.4379616667, -118.617455)"
33781,I-naturalist,2017,Coccinella novemnotata,34.438175,-118.6184833333,0.0,California,"(34.438175, -118.6184833333)"
33782,I-naturalist,2017,Coccinella novemnotata,34.9824715254,-118.7216091156,1000.0,California,"(34.9824715254, -118.7216091156)"
33783,I-naturalist,2017,Coccinella novemnotata,35.02277,-118.67889,500.0,California,"(35.02277, -118.67889)"
33832,Bugguide.net,2017,Coccinella novemnotata,37.942423,-122.060886,0.0,California,"(37.942423, -122.060886)"
35021,I-naturalist,2017,Coccinella novemnotata,46.4159316667,-62.9003716667,0.0,,"(46.4159316667, -62.9003716667)"
35559,Bugguide.net,2017,Coccinella novemnotata,38.912363,-105.156719,0.0,Colorado,"(38.912363, -105.156719)"
35560,Bugguide.net,2017,Coccinella novemnotata,40.058094,-105.195154,0.0,Colorado,"(40.058094, -105.195154)"
35591,I-naturalist,2017,Coccinella novemnotata,38.7716129,-104.6492651,38.0,Colorado,"(38.7716129, -104.6492651)"
35592,I-naturalist,2017,Coccinella novemnotata,38.9226809003,-104.8564124107,15.0,Colorado,"(38.9226809003, -104.8564124107)"
35593,I-naturalist,2017,Coccinella novemnotata,40.1715544637,-105.2152490616,31.0,Colorado,"(40.1715544637, -105.2152490616)"
35594,I-naturalist,2017,Coccinella novemnotata,40.171587256,-105.2152061462,31.0,Colorado,"(40.171587256, -105.2152061462)"
