Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
9807,"University of Guelph, Centre for Biodiversity Genomics",2012,Hippodamia parenthesis,49.08000183105469,-113.87999725341795,0.0,Alberta,"(49.08000183105469, -113.87999725341795)"
9828,"University of Guelph, Centre for Biodiversity Genomics",2012,Hippodamia parenthesis,49.08000183105469,-113.87000274658205,0.0,Alberta,"(49.08000183105469, -113.87000274658205)"
9847,,2012,Hippodamia parenthesis,49.081,-113.879,0.0,Alberta,"(49.081, -113.879)"
9887,,2012,Hippodamia parenthesis,49.088,-113.883,0.0,Alberta,"(49.088, -113.883)"
9895,I-naturalist,2012,Hippodamia parenthesis,45.4693194,-64.771904,0.0,,"(45.4693194, -64.771904)"
9924,Centre for Biodiversity Genomics,2012,Hippodamia parenthesis,49.08,-113.88,0.0,Alberta,"(49.08, -113.88)"
9927,"University of Guelph, Centre for Biodiversity Genomics",2012,Hippodamia parenthesis,49.13999938964844,-107.52999877929688,0.0,Saskatchewan,"(49.13999938964844, -107.52999877929688)"
9930,I-naturalist,2012,Hippodamia parenthesis,46.0947200927,-64.8466561748,25.0,,"(46.0947200927, -64.8466561748)"
9931,I-naturalist,2012,Hippodamia parenthesis,46.8076479027,-64.9081044013,100.0,,"(46.8076479027, -64.9081044013)"
9997,The Lost Ladybugs,2012,Hippodamia parenthesis,48.3380393,-70.883453,0.0,Quebec,"(48.3380393, -70.883453)"
10004,European Molecular Biology Laboratory (EMBL),2012,Hippodamia parenthesis,49.08000183105469,-113.87999725341795,0.0,,"(49.08000183105469, -113.87999725341795)"
10088,European Molecular Biology Laboratory (EMBL),2012,Hippodamia parenthesis,49.09000015258789,-113.87999725341795,0.0,,"(49.09000015258789, -113.87999725341795)"
10098,European Molecular Biology Laboratory (EMBL),2012,Hippodamia parenthesis,49.150001525878906,-107.52999877929688,0.0,,"(49.150001525878906, -107.52999877929688)"
10178,Centre for Biodiversity Genomics,2012,Hippodamia parenthesis,49.14,-107.53,0.0,Saskatchewan,"(49.14, -107.53)"
10193,The Lost Ladybugs,2012,Hippodamia parenthesis,52.8608387,-104.61429,0.0,Saskatchewan,"(52.8608387, -104.61429)"
10235,I-naturalist,2012,Hippodamia parenthesis,46.368331,-64.819074,5.0,,"(46.368331, -64.819074)"
10295,The Lost Ladybugs,2012,Hippodamia parenthesis,38.8966566,-104.9722,0.0,Colorado,"(38.8966566, -104.9722)"
10367,The Lost Ladybugs,2012,Hippodamia parenthesis,38.8338816,-104.82136,0.0,Colorado,"(38.8338816, -104.82136)"
10472,The Lost Ladybugs,2012,Hippodamia parenthesis,42.2513,-83.86518,0.0,Michigan,"(42.2513, -83.86518)"
10506,,2012,Hippodamia parenthesis,49.08,-113.88,0.0,,"(49.08, -113.88)"
10513,The Lost Ladybugs,2012,Hippodamia parenthesis,45.4194013,-93.194041,0.0,Minnesota,"(45.4194013, -93.194041)"
10571,,2012,Hippodamia parenthesis,49.15,-107.53,0.0,,"(49.15, -107.53)"
10582,,2012,Hippodamia parenthesis,49.09,-113.88,0.0,,"(49.09, -113.88)"
10619,Bugguide.net,2012,Hippodamia parenthesis,42.587072,-72.573941,0.0,Massachusetts,"(42.587072, -72.573941)"
10663,The Lost Ladybugs,2012,Hippodamia parenthesis,41.0814447,-81.519005,0.0,Ohio,"(41.0814447, -81.519005)"
10728,I-naturalist,2012,Hippodamia parenthesis,41.0116733127,-81.5193247037,0.0,Ohio,"(41.0116733127, -81.5193247037)"
10809,I-naturalist,2012,Hippodamia parenthesis,40.6020599092,-74.5327065784,122.0,New Jersey,"(40.6020599092, -74.5327065784)"
10824,Bugguide.net,2012,Hippodamia parenthesis,39.869213,-75.029263,0.0,New Jersey,"(39.869213, -75.029263)"
10840,Bugguide.net,2012,Hippodamia parenthesis,40.494044,-74.383918,0.0,New Jersey,"(40.494044, -74.383918)"
10890,Bugguide.net,2012,Hippodamia parenthesis,35.588826,-106.007134,0.0,New Mexico,"(35.588826, -106.007134)"
10895,"University of New Mexico, Museum of Southwestern Biology, Arthropod Division",2012,Hippodamia parenthesis,35.930555999103184,-106.498889,0.0,New Mexico,"(35.930555999103184, -106.498889)"
10939,The Lost Ladybugs,2012,Hippodamia parenthesis,42.18483,-73.519127,0.0,New York,"(42.18483, -73.519127)"
11053,The Lost Ladybugs,2012,Hippodamia parenthesis,42.4134168,-73.673174,0.0,New York,"(42.4134168, -73.673174)"
11083,The Lost Ladybugs,2012,Hippodamia parenthesis,43.5453491,-96.731277,0.0,South Dakota,"(43.5453491, -96.731277)"
11130,Bugguide.net,2012,Hippodamia parenthesis,40.440569,-79.959705,0.0,Pennsylvania,"(40.440569, -79.959705)"
11217,Bugguide.net,2012,Hippodamia parenthesis,44.088378,-94.037045,0.0,Minnesota,"(44.088378, -94.037045)"
11218,I-naturalist,2012,Hippodamia parenthesis,45.4329538713,-93.1915715455,460.0,Minnesota,"(45.4329538713, -93.1915715455)"
11243,The Lost Ladybugs,2012,Hippodamia parenthesis,46.5958056,-112.02703,0.0,Montana,"(46.5958056, -112.02703)"
11295,Bugguide.net,2012,Hippodamia parenthesis,42.726836,-103.155107,0.0,Nebraska,"(42.726836, -103.155107)"
11306,Bugguide.net,2012,Hippodamia parenthesis,41.14287,-96.031099,0.0,Nebraska,"(41.14287, -96.031099)"
11322,The Lost Ladybugs,2012,Hippodamia parenthesis,46.1270925,-112.94916,0.0,Montana,"(46.1270925, -112.94916)"
11461,The Lost Ladybugs,2012,Hippodamia parenthesis,39.5753791,-76.995814,0.0,Maryland,"(39.5753791, -76.995814)"
11507,The Lost Ladybugs,2012,Hippodamia parenthesis,41.8403786,-71.249493,0.0,Massachusetts,"(41.8403786, -71.249493)"
11689,Centre for Biodiversity Genomics,2013,Hippodamia parenthesis,50.64,-120.51,0.0,British Columbia,"(50.64, -120.51)"
11948,The Lost Ladybugs,2013,Hippodamia parenthesis,41.8841514,-87.632408,0.0,Illinois,"(41.8841514, -87.632408)"
11993,,2013,Hippodamia parenthesis,44.03,-79.85,0.0,,"(44.03, -79.85)"
12026,The Lost Ladybugs,2013,Hippodamia parenthesis,47.680278,-92.878333,0.0,Minnesota,"(47.680278, -92.878333)"
12037,,2013,Hippodamia parenthesis,50.643,-120.517,0.0,British Columbia,"(50.643, -120.517)"
12076,,2013,Hippodamia parenthesis,50.658,-120.528,0.0,British Columbia,"(50.658, -120.528)"
12181,Bugguide.net,2013,Hippodamia parenthesis,44.294912,-92.215112,0.0,Minnesota,"(44.294912, -92.215112)"
12199,I-naturalist,2013,Hippodamia parenthesis,44.466636,-93.178975,0.0,Minnesota,"(44.466636, -93.178975)"
12209,The Lost Ladybugs,2013,Hippodamia parenthesis,41.8842506,-87.632446,0.0,Illinois,"(41.8842506, -87.632446)"
12215,,2013,Hippodamia parenthesis,50.672,-120.533,0.0,British Columbia,"(50.672, -120.533)"
12311,The Lost Ladybugs,2013,Hippodamia parenthesis,47.81885,-92.24419,0.0,Minnesota,"(47.81885, -92.24419)"
12382,The Lost Ladybugs,2013,Hippodamia parenthesis,46.5897598,-112.0212,0.0,Montana,"(46.5897598, -112.0212)"
12432,Centre for Biodiversity Genomics,2013,Hippodamia parenthesis,50.66,-120.5,0.0,British Columbia,"(50.66, -120.5)"
12654,Museum of Southwestern Biology,2013,Hippodamia parenthesis,35.953609466552734,-106.44833374023438,10.0,New Mexico,"(35.953609466552734, -106.44833374023438)"
12655,Museum of Southwestern Biology,2013,Hippodamia parenthesis,35.907501220703125,-106.42444610595705,10.0,New Mexico,"(35.907501220703125, -106.42444610595705)"
12661,Museum of Southwestern Biology,2013,Hippodamia parenthesis,35.90305709838867,-106.42388916015624,10.0,New Mexico,"(35.90305709838867, -106.42388916015624)"
12679,Bugguide.net,2013,Hippodamia parenthesis,38.002792,-100.84914,0.0,Kansas,"(38.002792, -100.84914)"
12692,"University of New Mexico, Museum of Southwestern Biology, Arthropod Division",2013,Hippodamia parenthesis,35.90305599910346,-106.423889,0.0,New Mexico,"(35.90305599910346, -106.423889)"
12694,"University of New Mexico, Museum of Southwestern Biology, Arthropod Division",2013,Hippodamia parenthesis,35.907499999103415,-106.424444,0.0,New Mexico,"(35.907499999103415, -106.424444)"
12696,"University of New Mexico, Museum of Southwestern Biology, Arthropod Division",2013,Hippodamia parenthesis,35.95361099910295,-106.44833300000002,0.0,New Mexico,"(35.95361099910295, -106.44833300000002)"
12729,The Lost Ladybugs,2013,Hippodamia parenthesis,51.0452194,-114.06301,0.0,Alberta,"(51.0452194, -114.06301)"
12892,,2013,Hippodamia parenthesis,50.663,-120.504,0.0,British Columbia,"(50.663, -120.504)"
12940,The Lost Ladybugs,2013,Hippodamia parenthesis,38.7513999,-104.74391,0.0,Colorado,"(38.7513999, -104.74391)"
12953,The Lost Ladybugs,2013,Hippodamia parenthesis,37.1677207,-104.50817,0.0,Colorado,"(37.1677207, -104.50817)"
13043,The Lost Ladybugs,2013,Hippodamia parenthesis,40.7306098,-79.745323,0.0,Pennsylvania,"(40.7306098, -79.745323)"
13095,The Lost Ladybugs,2013,Hippodamia parenthesis,38.5365,-104.417,0.0,Colorado,"(38.5365, -104.417)"
13107,The Lost Ladybugs,2013,Hippodamia parenthesis,41.4656,-71.49,0.0,Rhode Island,"(41.4656, -71.49)"
13742,The Lost Ladybugs,2013,Hippodamia parenthesis,34.2313194,-111.32466,0.0,Arizona,"(34.2313194, -111.32466)"
13844,"University of Guelph, Centre for Biodiversity Genomics",2013,Hippodamia parenthesis,50.63999938964844,-120.51000213623048,0.0,British Columbia,"(50.63999938964844, -120.51000213623048)"
13869,"University of Guelph, Centre for Biodiversity Genomics",2013,Hippodamia parenthesis,50.65999984741211,-120.5,0.0,British Columbia,"(50.65999984741211, -120.5)"
14072,I-naturalist,2013,Hippodamia parenthesis,32.841433,-117.03303,172.0,California,"(32.841433, -117.03303)"
14457,The Lost Ladybugs,2013,Hippodamia parenthesis,39.603569,-76.853309,0.0,Maryland,"(39.603569, -76.853309)"
14704,"University of Guelph, Centre for Biodiversity Genomics",2013,Hippodamia parenthesis,50.66999816894531,-120.52999877929688,0.0,British Columbia,"(50.66999816894531, -120.52999877929688)"
14756,The Lost Ladybugs,2014,Hippodamia parenthesis,50.7322006,-113.97,0.0,Alberta,"(50.7322006, -113.97)"
14790,The Lost Ladybugs,2014,Hippodamia parenthesis,55.15,-118.81,0.0,Alberta,"(55.15, -118.81)"
14834,The Lost Ladybugs,2014,Hippodamia parenthesis,38.8709297,-99.332267,0.0,Kansas,"(38.8709297, -99.332267)"
14893,,2014,Hippodamia parenthesis,49.001,-106.557,0.0,Saskatchewan,"(49.001, -106.557)"
14901,Centre for Biodiversity Genomics,2014,Hippodamia parenthesis,49.0,-106.55,0.0,Saskatchewan,"(49.0, -106.55)"
15098,"University of Guelph, Centre for Biodiversity Genomics",2014,Hippodamia parenthesis,49.0,-106.5500030517578,0.0,Saskatchewan,"(49.0, -106.5500030517578)"
15208,The Lost Ladybugs,2014,Hippodamia parenthesis,42.9738693,-77.853286,0.0,New York,"(42.9738693, -77.853286)"
15282,Bugguide.net,2014,Hippodamia parenthesis,43.44578,-70.663219,0.0,Maine,"(43.44578, -70.663219)"
15548,Bugguide.net,2014,Hippodamia parenthesis,37.137877,-82.814908,0.0,Kentucky,"(37.137877, -82.814908)"
15907,The Lost Ladybugs,2014,Hippodamia parenthesis,39.5744781,-76.992561,0.0,Maryland,"(39.5744781, -76.992561)"
16201,I-naturalist,2014,Hippodamia parenthesis,44.466636,-93.178975,0.0,Minnesota,"(44.466636, -93.178975)"
16304,The Lost Ladybugs,2014,Hippodamia parenthesis,47.63,-92.863333,0.0,Minnesota,"(47.63, -92.863333)"
16376,The Lost Ladybugs,2014,Hippodamia parenthesis,42.8500785,-106.32778,0.0,Wyoming,"(42.8500785, -106.32778)"
16403,The Lost Ladybugs,2014,Hippodamia parenthesis,44.1531715,-87.568367,0.0,Wisconsin,"(44.1531715, -87.568367)"
16532,Bugguide.net,2014,Hippodamia parenthesis,42.587072,-72.573941,0.0,Massachusetts,"(42.587072, -72.573941)"
16797,The Lost Ladybugs,2014,Hippodamia parenthesis,43.7693901,-103.60193,0.0,South Dakota,"(43.7693901, -103.60193)"
16898,The Lost Ladybugs,2014,Hippodamia parenthesis,46.5897598,-112.0212,0.0,Montana,"(46.5897598, -112.0212)"
16910,Bugguide.net,2014,Hippodamia parenthesis,41.03164,-91.963376,0.0,Iowa,"(41.03164, -91.963376)"
16939,Bugguide.net,2014,Hippodamia parenthesis,40.06767,-76.281219,0.0,Pennsylvania,"(40.06767, -76.281219)"
16945,Bugguide.net,2014,Hippodamia parenthesis,40.349838,-76.445451,0.0,Pennsylvania,"(40.349838, -76.445451)"
17011,The Lost Ladybugs,2014,Hippodamia parenthesis,38.8334312,-104.8218,0.0,Colorado,"(38.8334312, -104.8218)"
17146,Museum of Southwestern Biology,2014,Hippodamia parenthesis,35.923057556152344,-106.50055694580078,10.0,New Mexico,"(35.923057556152344, -106.50055694580078)"
17223,I-naturalist,2014,Hippodamia parenthesis,41.3505719814,-81.3677501678,494.0,Ohio,"(41.3505719814, -81.3677501678)"
17229,"University of New Mexico, Museum of Southwestern Biology, Arthropod Division",2014,Hippodamia parenthesis,35.923055999103255,-106.500556,0.0,New Mexico,"(35.923055999103255, -106.500556)"
17389,The Lost Ladybugs,2014,Hippodamia parenthesis,42.9194,-71.4065,0.0,New Hampshire,"(42.9194, -71.4065)"
17430,The Lost Ladybugs,2014,Hippodamia parenthesis,38.8417663,-104.84572,0.0,Colorado,"(38.8417663, -104.84572)"
17473,I-naturalist,2014,Hippodamia parenthesis,38.2844889844,-104.6096992493,122.0,Colorado,"(38.2844889844, -104.6096992493)"
17557,The Lost Ladybugs,2014,Hippodamia parenthesis,39.033,-104.471,0.0,Colorado,"(39.033, -104.471)"
17596,The Lost Ladybugs,2014,Hippodamia parenthesis,39.7428703,-105.51972,0.0,Colorado,"(39.7428703, -105.51972)"
17613,The Lost Ladybugs,2014,Hippodamia parenthesis,38.5625,-104.3437,0.0,Colorado,"(38.5625, -104.3437)"
17625,The Lost Ladybugs,2014,Hippodamia parenthesis,38.533,-104.411,0.0,Colorado,"(38.533, -104.411)"
18206,,2014,Hippodamia parenthesis,49.0,-106.56,0.0,,"(49.0, -106.56)"
18443,European Molecular Biology Laboratory (EMBL),2014,Hippodamia parenthesis,49.0,-106.55999755859376,0.0,,"(49.0, -106.55999755859376)"
18713,The Lost Ladybugs,2015,Hippodamia parenthesis,47.21882,-92.62096,0.0,Minnesota,"(47.21882, -92.62096)"
18833,The Lost Ladybugs,2015,Hippodamia parenthesis,46.1304206,-112.95333,0.0,Montana,"(46.1304206, -112.95333)"
18932,I-naturalist,2015,Hippodamia parenthesis,42.4169966667,-103.7582466667,0.0,Nebraska,"(42.4169966667, -103.7582466667)"
18967,The Lost Ladybugs,2015,Hippodamia parenthesis,47.2862,-92.62926,0.0,Minnesota,"(47.2862, -92.62926)"
18993,The Lost Ladybugs,2015,Hippodamia parenthesis,47.18333,-92.60223,0.0,Minnesota,"(47.18333, -92.60223)"
19005,I-naturalist,2015,Hippodamia parenthesis,44.501709,-93.029329,0.0,Minnesota,"(44.501709, -93.029329)"
19040,Bugguide.net,2015,Hippodamia parenthesis,40.612365,-120.720234,0.0,California,"(40.612365, -120.720234)"
19049,Bugguide.net,2015,Hippodamia parenthesis,37.853807,-118.961375,0.0,California,"(37.853807, -118.961375)"
19457,I-naturalist,2015,Hippodamia parenthesis,32.755813,-97.680666,3.0,Texas,"(32.755813, -97.680666)"
20111,Bugguide.net,2015,Hippodamia parenthesis,40.252908,-74.711654,0.0,New Jersey,"(40.252908, -74.711654)"
20398,I-naturalist,2015,Hippodamia parenthesis,41.105181,-81.41305,187.0,Ohio,"(41.105181, -81.41305)"
20818,Bugguide.net,2015,Hippodamia parenthesis,39.726287,-104.965486,0.0,Colorado,"(39.726287, -104.965486)"
21426,I-naturalist,2015,Hippodamia parenthesis,33.6458166667,-116.59693,0.0,California,"(33.6458166667, -116.59693)"
21741,The Lost Ladybugs,2015,Hippodamia parenthesis,38.9341583,-104.60948,0.0,Colorado,"(38.9341583, -104.60948)"
21869,Bugguide.net,2015,Hippodamia parenthesis,42.587072,-72.573941,0.0,Massachusetts,"(42.587072, -72.573941)"
21892,,2015,Hippodamia parenthesis,49.77,-100.63,0.0,,"(49.77, -100.63)"
21897,,2015,Hippodamia parenthesis,50.98,-107.14,0.0,,"(50.98, -107.14)"
22046,The Lost Ladybugs,2015,Hippodamia parenthesis,38.8334312,-104.8218,0.0,Colorado,"(38.8334312, -104.8218)"
22140,The Lost Ladybugs,2015,Hippodamia parenthesis,37.3474617,-108.29113,0.0,Colorado,"(37.3474617, -108.29113)"
22145,I-naturalist,2015,Hippodamia parenthesis,38.826427,-104.88079,0.0,Colorado,"(38.826427, -104.88079)"
22185,Bugguide.net,2015,Hippodamia parenthesis,41.572127,-90.578862,0.0,Iowa,"(41.572127, -90.578862)"
22252,Bugguide.net,2015,Hippodamia parenthesis,40.136824,-88.216752,0.0,Illinois,"(40.136824, -88.216752)"
22265,I-naturalist,2015,Hippodamia parenthesis,40.7156427869,-93.7643243153,140.0,Iowa,"(40.7156427869, -93.7643243153)"
22299,I-naturalist,2015,Hippodamia parenthesis,40.131933,-88.29027,232.0,Illinois,"(40.131933, -88.29027)"
22349,,2015,Hippodamia parenthesis,50.98,-107.135,0.0,Saskatchewan,"(50.98, -107.135)"
22506,"University of Guelph, Centre for Biodiversity Genomics",2015,Hippodamia parenthesis,50.97999954223633,-107.12999725341795,0.0,Saskatchewan,"(50.97999954223633, -107.12999725341795)"
22600,"University of Guelph, Centre for Biodiversity Genomics",2015,Hippodamia parenthesis,49.7599983215332,-100.62000274658205,0.0,Manitoba,"(49.7599983215332, -100.62000274658205)"
22654,Centre for Biodiversity Genomics,2015,Hippodamia parenthesis,49.76,-100.62,0.0,Manitoba,"(49.76, -100.62)"
22675,,2015,Hippodamia parenthesis,49.767,-100.628,0.0,Manitoba,"(49.767, -100.628)"
22758,"University of Guelph, Centre for Biodiversity Genomics",2015,Hippodamia parenthesis,50.93999862670898,-113.98999786376952,0.0,Alberta,"(50.93999862670898, -113.98999786376952)"
22837,,2015,Hippodamia parenthesis,44.253,-78.415,0.0,Ontario,"(44.253, -78.415)"
22842,,2015,Hippodamia parenthesis,50.941,-113.991,0.0,Alberta,"(50.941, -113.991)"
22844,Centre for Biodiversity Genomics,2015,Hippodamia parenthesis,50.94,-113.99,0.0,Alberta,"(50.94, -113.99)"
22849,I-naturalist,2015,Hippodamia parenthesis,44.313531387,-78.3138942719,122.0,,"(44.313531387, -78.3138942719)"
23024,,2015,Hippodamia parenthesis,43.5187,-80.1709,0.0,Ontario,"(43.5187, -80.1709)"
23104,European Molecular Biology Laboratory (EMBL),2015,Hippodamia parenthesis,49.77000045776367,-100.62999725341795,0.0,,"(49.77000045776367, -100.62999725341795)"
23294,The Lost Ladybugs,2015,Hippodamia parenthesis,46.383377,-71.430193,0.0,Quebec,"(46.383377, -71.430193)"
23361,The Lost Ladybugs,2015,Hippodamia parenthesis,46.624203,-71.497819,0.0,Quebec,"(46.624203, -71.497819)"
23567,The Lost Ladybugs,2016,Hippodamia parenthesis,47.45706,-92.52196,0.0,Minnesota,"(47.45706, -92.52196)"
24404,I-naturalist,2016,Hippodamia parenthesis,43.426086225,-85.7396716024,294.0,Michigan,"(43.426086225, -85.7396716024)"
24479,The Lost Ladybugs,2016,Hippodamia parenthesis,41.3107986,-105.59031,0.0,Wyoming,"(41.3107986, -105.59031)"
24511,The Lost Ladybugs,2016,Hippodamia parenthesis,41.172451,-71.557807,0.0,Rhode Island,"(41.172451, -71.557807)"
24947,I-naturalist,2016,Hippodamia parenthesis,32.49797,-96.962291,0.0,Texas,"(32.49797, -96.962291)"
25373,I-naturalist,2016,Hippodamia parenthesis,36.837209,-108.000093,0.0,New Mexico,"(36.837209, -108.000093)"
25524,The Lost Ladybugs,2016,Hippodamia parenthesis,42.8854408,-78.878463,0.0,New York,"(42.8854408, -78.878463)"
25547,I-naturalist,2016,Hippodamia parenthesis,41.394495,-95.953144,55.0,Nebraska,"(41.394495, -95.953144)"
25601,The Lost Ladybugs,2016,Hippodamia parenthesis,47.08933,-104.70608,0.0,Montana,"(47.08933, -104.70608)"
25641,I-naturalist,2016,Hippodamia parenthesis,48.958101,-113.891637,0.0,Montana,"(48.958101, -113.891637)"
25763,I-naturalist,2016,Hippodamia parenthesis,42.558375,-73.654656,15.0,New York,"(42.558375, -73.654656)"
25778,I-naturalist,2016,Hippodamia parenthesis,41.356505,-81.6940916667,0.0,Ohio,"(41.356505, -81.6940916667)"
25984,Bugguide.net,2016,Hippodamia parenthesis,42.46415,-76.48114,0.0,New York,"(42.46415, -76.48114)"
26055,I-naturalist,2016,Hippodamia parenthesis,41.4130877,-73.8650795,188.0,New York,"(41.4130877, -73.8650795)"
27353,I-naturalist,2016,Hippodamia parenthesis,44.6195805595,-63.5063805431,344.0,,"(44.6195805595, -63.5063805431)"
28245,I-naturalist,2016,Hippodamia parenthesis,41.505363,-121.112874,99.0,California,"(41.505363, -121.112874)"
29021,I-naturalist,2016,Hippodamia parenthesis,51.3521527778,-105.2159111111,0.0,,"(51.3521527778, -105.2159111111)"
29074,I-naturalist,2016,Hippodamia parenthesis,38.2845844895,-104.6099780952,61.0,Colorado,"(38.2845844895, -104.6099780952)"
29137,I-naturalist,2016,Hippodamia parenthesis,39.4746483816,-107.2234036123,5.0,Colorado,"(39.4746483816, -107.2234036123)"
29700,The Lost Ladybugs,2016,Hippodamia parenthesis,39.1205711,-104.16786,0.0,Colorado,"(39.1205711, -104.16786)"
30604,I-naturalist,2016,Hippodamia parenthesis,32.3118236797,-97.0159335136,8.0,Texas,"(32.3118236797, -97.0159335136)"
32031,I-naturalist,2017,Hippodamia parenthesis,34.0177992457,-118.288011252,2.0,California,"(34.0177992457, -118.288011252)"
32484,I-naturalist,2017,Hippodamia parenthesis,34.0347143998,-118.0450612307,7.0,California,"(34.0347143998, -118.0450612307)"
33505,I-naturalist,2017,Hippodamia parenthesis,42.4773830086,-83.9959716797,31.0,Michigan,"(42.4773830086, -83.9959716797)"
33510,I-naturalist,2017,Hippodamia parenthesis,44.660844,-83.405247,7.0,Michigan,"(44.660844, -83.405247)"
34977,I-naturalist,2017,Hippodamia parenthesis,49.6314703465,-109.8747396469,61.0,,"(49.6314703465, -109.8747396469)"
35407,I-naturalist,2017,Hippodamia parenthesis,41.3738725149,-71.9529201743,5.0,Connecticut,"(41.3738725149, -71.9529201743)"
35503,Bugguide.net,2017,Hippodamia parenthesis,40.058094,-105.195154,0.0,Colorado,"(40.058094, -105.195154)"
35572,I-naturalist,2017,Hippodamia parenthesis,45.752993767,-64.7358319942,8.0,,"(45.752993767, -64.7358319942)"
35610,I-naturalist,2017,Hippodamia parenthesis,45.5934474011,-64.9526253472,75.0,,"(45.5934474011, -64.9526253472)"
35693,I-naturalist,2017,Hippodamia parenthesis,50.6730072475,-120.3680133793,418.0,,"(50.6730072475, -120.3680133793)"
36559,I-naturalist,2017,Hippodamia parenthesis,51.1808350971,-97.6294898322,500.0,,"(51.1808350971, -97.6294898322)"
36607,I-naturalist,2017,Hippodamia parenthesis,46.0476186369,-66.0501480103,15.0,,"(46.0476186369, -66.0501480103)"
37000,I-naturalist,2017,Hippodamia parenthesis,36.8033722222,-121.6611944444,0.0,California,"(36.8033722222, -121.6611944444)"
38131,Bugguide.net,2017,Hippodamia parenthesis,41.52351,-87.086655,0.0,Indiana,"(41.52351, -87.086655)"
