latitude,longitude,scientificname,occurrenceRemarks,Year
44.0805434, -103.23101,Coccinella transversoguttata,Note,2008
40.0335883257, -105.2762902989,Coccinella transversoguttata,Note,2021
40.0710239774, -105.242314227,Coccinella transversoguttata,Note,2020
40.1024247329, -105.2783354029,Coccinella transversoguttata,Note,2021
40.0669468264, -105.2499277762,Coccinella transversoguttata,Note,2021
40.0014277783, -105.2667,Coccinella transversoguttata,Note,2018
40.0149856, -105.27054,Coccinella transversoguttata,Note,2009
40.0157394, -105.27924,Coccinella transversoguttata,Note,2013
40.0134070178, -105.2456029469,Coccinella transversoguttata,Note,2021
40.058462, -105.16379,Coccinella transversoguttata,Note,2012
39.8366528, -105.0372,Coccinella transversoguttata,Note,2009
39.8980974779, -105.3506035545,Coccinella transversoguttata,Note,2019
40.3772059, -105.52166,Coccinella transversoguttata,Note,2010
40.3772059, -105.52166,Coccinella transversoguttata,Note,2012
39.171091, -105.717199,Coccinella transversoguttata,Note,2013
39.5460281, -107.32369,Coccinella transversoguttata,Note,2013
42.4438209, -121.86782,Coccinella transversoguttata,Note,2013
38.8334503, -104.8218,Coccinella transversoguttata,Note,2013
41.7895584, -107.23824,Coccinella transversoguttata,Note,2013
40.7600402, -111.88822,Coccinella transversoguttata,Note,2013
42.9346694, -85.336853,Coccinella transversoguttata,Note,2013
