latitude,longitude,scientificname,occurrenceRemarks,Year
43.7106696502, -72.3056853754,Hippodamia parenthesis,Note,2021
43.7103877136, -72.3055797293,Hippodamia parenthesis,Note,2021
43.7105666667, -72.3055111111,Hippodamia parenthesis,Note,2021
43.7105972222, -72.3055111111,Hippodamia parenthesis,Note,2021
43.7106138889, -72.3054888889,Hippodamia parenthesis,Note,2021
43.710625, -72.3054722222,Hippodamia parenthesis,Note,2021
43.7106083333, -72.3054666667,Hippodamia parenthesis,Note,2021
43.710575, -72.30535,Hippodamia parenthesis,Note,2021
43.7105722222, -72.30535,Hippodamia parenthesis,Note,2021
43.7105638889, -72.3053583333,Hippodamia parenthesis,Note,2021
43.7105416667, -72.3053888889,Hippodamia parenthesis,Note,2021
43.7105305556, -72.3054055556,Hippodamia parenthesis,Note,2021
43.710525, -72.3054055556,Hippodamia parenthesis,Note,2021
43.7105833333, -72.3053972222,Hippodamia parenthesis,Note,2021
43.7105861111, -72.3053805556,Hippodamia parenthesis,Note,2021
43.7105944444, -72.3053805556,Hippodamia parenthesis,Note,2021
43.7105444444, -72.3053972222,Hippodamia parenthesis,Note,2021
43.7105555556, -72.3053972222,Hippodamia parenthesis,Note,2021
43.7106138889, -72.305375,Hippodamia parenthesis,Note,2021
41.3738725149, -71.9529201743,Hippodamia parenthesis,Note,2017
42.8854408, -78.878463,Hippodamia parenthesis,Note,2016
44.4959866667, -73.207895,Hippodamia parenthesis,Note,2019
44.3798, -72.9446972222,Hippodamia parenthesis,Note,2021
42.9160323504, -72.2980615497,Hippodamia parenthesis,Note,2020
43.516695, -72.40119167,Hippodamia parenthesis,Note,2020
41.4130877, -73.8650795,Hippodamia parenthesis,Note,2016
44.550456, -73.12537,Hippodamia parenthesis,Note,2012
44.550456, -73.125367,Hippodamia parenthesis,Note,2012
44.55045700073242, -73.1253662109375,Hippodamia parenthesis,Note,2012
43.0811624166, -77.6658538104,Hippodamia parenthesis,Note,2018
44.3739366667, -72.9036116667,Hippodamia parenthesis,Note,2019
42.2314158, -71.1379795,Hippodamia parenthesis,Note,2020
40.9598579407, -83.6566772461,Hippodamia parenthesis,Note,2021
43.7110277778, -72.3061666667,Hippodamia parenthesis,Note,2021
43.7110055556, -72.3061611111,Hippodamia parenthesis,Note,2021
43.7110138889, -72.3061611111,Hippodamia parenthesis,Note,2021
43.7110333333, -72.3061972222,Hippodamia parenthesis,Note,2021
43.7110138889, -72.3061916667,Hippodamia parenthesis,Note,2021
43.7110111111, -72.3061972222,Hippodamia parenthesis,Note,2021
43.711025, -72.3061666667,Hippodamia parenthesis,Note,2021
43.7110111111, -72.3061916667,Hippodamia parenthesis,Note,2021
43.7109805556, -72.3061611111,Hippodamia parenthesis,Note,2021
43.7109861111, -72.3061833333,Hippodamia parenthesis,Note,2021
43.7110055556, -72.3061527778,Hippodamia parenthesis,Note,2021
43.7110027778, -72.3061361111,Hippodamia parenthesis,Note,2021
43.7109972222, -72.3061305556,Hippodamia parenthesis,Note,2021
43.7110111111, -72.3061611111,Hippodamia parenthesis,Note,2021
43.7517111111, -72.3688194444,Hippodamia parenthesis,Note,2020
43.54374667, -72.26702833,Hippodamia parenthesis,Note,2020
42.65565, -80.5727183333,Hippodamia parenthesis,Note,2021
45.2090025, -93.2955837,Hippodamia parenthesis,Note,2019
43.6415845, -72.39862098,Hippodamia parenthesis,Note,2021
43.6352666667, -72.5062783333,Hippodamia parenthesis,Note,2021
43.6358033333, -72.50553,Hippodamia parenthesis,Note,2021
43.6357833333, -72.5055166667,Hippodamia parenthesis,Note,2021
43.635825, -72.5055083333,Hippodamia parenthesis,Note,2021
43.6358033333, -72.5055166667,Hippodamia parenthesis,Note,2021
43.7199633333, -72.3296883333,Hippodamia parenthesis,Note,2021
43.7187116667, -72.3281783333,Hippodamia parenthesis,Note,2021
43.7187383333, -72.3281866667,Hippodamia parenthesis,Note,2021
42.459085, -71.275566,Hippodamia parenthesis,Note,2008
42.459085, -71.275566,Hippodamia parenthesis,Note,2010
42.329642, -71.840209,Hippodamia parenthesis,Note,2010
44.1562423706, -77.7039337158,Hippodamia parenthesis,Note,2021
43.62166667, -72.50834667,Hippodamia parenthesis,Note,2020
43.6233564236, -72.5084660947,Hippodamia parenthesis,Note,2020
43.62353667, -72.50782,Hippodamia parenthesis,Note,2020
38.37482888, -84.42050125,Hippodamia parenthesis,Note,2018
41.1402520592, -81.8744358365,Hippodamia parenthesis,Note,2018
42.2884535278, -88.3719933406,Hippodamia parenthesis,Note,2018
43.1275237915, -96.2069133247,Hippodamia parenthesis,Note,2018
35.1883916667, -111.644495,Hippodamia parenthesis,Note,2018
44.3815216667, -72.88678,Hippodamia parenthesis,Note,2018
44.52263566, -68.54156521,Hippodamia parenthesis,Note,2018
45.2100868056, -70.7909249167,Hippodamia parenthesis,Note,2018
47.81845, -92.24051,Hippodamia parenthesis,Note,2018
42.708118, -103.009002,Hippodamia parenthesis,Note,2018
40.3044571667, -74.6956231389,Hippodamia parenthesis,Note,2018
