latitude,longitude,scientificname,occurrenceRemarks,Year
49.06999969482422, -106.52999877929688,Hippodamia parenthesis,Note,2008
50.66, -99.97,Hippodamia parenthesis,Note,2008
50.65999984741211, -99.97000122070312,Hippodamia parenthesis,Note,2008
49.07, -106.53,Hippodamia parenthesis,Note,2008
49.071, -106.531,Hippodamia parenthesis,Note,2008
36.3925, -81.02927,Hippodamia parenthesis,Note,2008
43.77742, -103.50172,Hippodamia parenthesis,Note,2009
43.7836, -103.50528,Hippodamia parenthesis,Note,2009
43.532, -86.114,Hippodamia parenthesis,Note,2009
42.895585, -71.582737,Hippodamia parenthesis,Note,2009
44.613772, -71.33994,Hippodamia parenthesis,Note,2009
40.182615, -80.13855,Hippodamia parenthesis,Note,2009
39.338, -101.697,Hippodamia parenthesis,Note,2009
33.526, -105.439,Hippodamia parenthesis,Note,2009
49.485634, -113.9366,Hippodamia parenthesis,Note,2009
41.410804, -81.363058,Hippodamia parenthesis,Note,2010
39.3585, -105.3845,Hippodamia parenthesis,Note,2010
41.411047, -81.363338,Hippodamia parenthesis,Note,2010
42.7633936, -78.309738,Hippodamia parenthesis,Note,2010
42.895585, -71.582737,Hippodamia parenthesis,Note,2011
44.613772, -71.33994,Hippodamia parenthesis,Note,2011
43.822605, -71.181589,Hippodamia parenthesis,Note,2011
44.41545867919922, -73.10118865966797,Hippodamia parenthesis,Note,2012
44.41546, -73.10119,Hippodamia parenthesis,Note,2012
44.475682, -73.12727,Hippodamia parenthesis,Note,2012
43.27691, -91.846129,Hippodamia parenthesis,Note,2012
49.08000183105469, -113.87999725341795,Hippodamia parenthesis,Note,2012
49.08000183105469, -113.87000274658205,Hippodamia parenthesis,Note,2012
49.081, -113.879,Hippodamia parenthesis,Note,2012
49.088, -113.883,Hippodamia parenthesis,Note,2012
49.08, -113.87,Hippodamia parenthesis,Note,2012
49.08, -113.88,Hippodamia parenthesis,Note,2012
49.09000015258789, -113.87999725341795,Hippodamia parenthesis,Note,2012
49.09, -113.88,Hippodamia parenthesis,Note,2012
42.18483, -73.519127,Hippodamia parenthesis,Note,2012
42.726836, -103.155107,Hippodamia parenthesis,Note,2012
47.680278, -92.878333,Hippodamia parenthesis,Note,2013
44.294912, -92.215112,Hippodamia parenthesis,Note,2013
50.672, -120.533,Hippodamia parenthesis,Note,2013
47.81885, -92.24419,Hippodamia parenthesis,Note,2013
41.6072006, -81.050598,Hippodamia parenthesis,Note,2013
38.002792, -100.84914,Hippodamia parenthesis,Note,2013
37.1677207, -104.50817,Hippodamia parenthesis,Note,2013
34.2313194, -111.32466,Hippodamia parenthesis,Note,2013
37.7127, -118.7862,Hippodamia parenthesis,Note,2013
55.15, -118.81,Hippodamia parenthesis,Note,2014
38.8709297, -99.332267,Hippodamia parenthesis,Note,2014
49.001, -106.557,Hippodamia parenthesis,Note,2014
49.0, -106.55,Hippodamia parenthesis,Note,2014
49.0, -106.5500030517578,Hippodamia parenthesis,Note,2014
37.137877, -82.814908,Hippodamia parenthesis,Note,2014
47.63, -92.863333,Hippodamia parenthesis,Note,2014
42.8500785, -106.32778,Hippodamia parenthesis,Note,2014
43.7693901, -103.60193,Hippodamia parenthesis,Note,2014
41.03164, -91.963376,Hippodamia parenthesis,Note,2014
41.3505719814, -81.3677501678,Hippodamia parenthesis,Note,2014
42.9194, -71.4065,Hippodamia parenthesis,Note,2014
39.7428703, -105.51972,Hippodamia parenthesis,Note,2014
49.0, -106.56,Hippodamia parenthesis,Note,2014
49.0, -106.55999755859376,Hippodamia parenthesis,Note,2014
42.4169966667, -103.7582466667,Hippodamia parenthesis,Note,2015
33.6458166667, -116.59693,Hippodamia parenthesis,Note,2015
49.77, -100.63,Hippodamia parenthesis,Note,2015
50.98, -107.14,Hippodamia parenthesis,Note,2015
37.3474617, -108.29113,Hippodamia parenthesis,Note,2015
41.572127, -90.578862,Hippodamia parenthesis,Note,2015
40.7156427869, -93.7643243153,Hippodamia parenthesis,Note,2015
50.98, -107.13,Hippodamia parenthesis,Note,2015
50.98, -107.135,Hippodamia parenthesis,Note,2015
50.97999954223633, -107.12999725341795,Hippodamia parenthesis,Note,2015
49.7599983215332, -100.62000274658205,Hippodamia parenthesis,Note,2015
49.76, -100.62,Hippodamia parenthesis,Note,2015
49.767, -100.628,Hippodamia parenthesis,Note,2015
49.77000045776367, -100.62999725341795,Hippodamia parenthesis,Note,2015
46.383377, -71.430193,Hippodamia parenthesis,Note,2015
46.384576, -71.432848,Hippodamia parenthesis,Note,2015
50.97999954223633, -107.13999938964844,Hippodamia parenthesis,Note,2015
41.172451, -71.557807,Hippodamia parenthesis,Note,2016
36.837209, -108.000093,Hippodamia parenthesis,Note,2016
47.08933, -104.70608,Hippodamia parenthesis,Note,2016
48.958101, -113.891637,Hippodamia parenthesis,Note,2016
41.4130877, -73.8650795,Hippodamia parenthesis,Note,2016
41.505363, -121.112874,Hippodamia parenthesis,Note,2016
51.3521527778, -105.2159111111,Hippodamia parenthesis,Note,2016
39.4746483816, -107.2234036123,Hippodamia parenthesis,Note,2016
44.660844, -83.405247,Hippodamia parenthesis,Note,2017
49.6314703465, -109.8747396469,Hippodamia parenthesis,Note,2017
51.1808350971, -97.6294898322,Hippodamia parenthesis,Note,2017
42.0220716667, -74.0755183333,Hippodamia parenthesis,Note,2017
42.629202, -97.854462,Hippodamia parenthesis,Note,2017
46.7988428968, -96.1220347881,Hippodamia parenthesis,Note,2017
46.2966283333, -93.8230366667,Hippodamia parenthesis,Note,2017
41.4113283333, -81.3636783333,Hippodamia parenthesis,Note,2017
43.85315, -101.203895,Hippodamia parenthesis,Note,2017
39.5722, -82.0423,Hippodamia parenthesis,Note,2018
38.37482888, -84.42050125,Hippodamia parenthesis,Note,2018
41.30039006, -84.74354111,Hippodamia parenthesis,Note,2018
41.1402520592, -81.8744358365,Hippodamia parenthesis,Note,2018
43.1275237915, -96.2069133247,Hippodamia parenthesis,Note,2018
32.668858, -109.87756,Hippodamia parenthesis,Note,2018
44.3815216667, -72.88678,Hippodamia parenthesis,Note,2018
44.5840707039, -104.7095077816,Hippodamia parenthesis,Note,2018
44.980833992, -78.6220590297,Hippodamia parenthesis,Note,2018
44.52263566, -68.54156521,Hippodamia parenthesis,Note,2018
45.2100868056, -70.7909249167,Hippodamia parenthesis,Note,2018
47.81845, -92.24051,Hippodamia parenthesis,Note,2018
43.4394348266, -80.5353074205,Hippodamia parenthesis,Note,2018
47.60961824, -103.376604019,Hippodamia parenthesis,Note,2018
49.7404533333, -112.8670366667,Hippodamia parenthesis,Note,2018
42.708118, -103.009002,Hippodamia parenthesis,Note,2018
40.3044571667, -74.6956231389,Hippodamia parenthesis,Note,2018
37.76627, -118.7039716667,Hippodamia parenthesis,Note,2018
44.3739366667, -72.9036116667,Hippodamia parenthesis,Note,2019
44.2241280917, -96.3086488607,Hippodamia parenthesis,Note,2019
36.5572201247, -105.4167992994,Hippodamia parenthesis,Note,2019
40.516476758, -109.5965526626,Hippodamia parenthesis,Note,2019
42.726836, -103.155107,Hippodamia parenthesis,Note,2019
42.6691423, -103.46469292,Hippodamia parenthesis,Note,2019
42.66519695, -103.46078624,Hippodamia parenthesis,Note,2019
35.58433, -83.0713721667,Hippodamia parenthesis,Note,2019
